"Group","Type","GameVersion","ID","Loader","Version","Name","Description","Jar","Url","Category","VersionUrl","LatestVersionUrl","LatestVersion","ApiSource","Host","IconUrl","ClientSide","ServerSide","Title","ProjectDescription","IssuesUrl","SourceUrl","WikiUrl","LatestGameVersion","RecordHash","CurrentDependencies","LatestDependencies","CurrentDependenciesRequired","CurrentDependenciesOptional","LatestDependenciesRequired","LatestDependenciesOptional"
"required","mod","1.21.5","ukulib","fabric","v1.7.1+1.21.5","ukulib","Utility library used in several mods","ukulib-1.7.1+1.21.5.jar","https://modrinth.com/mod/ukulib","Core & Utility","https://cdn.modrinth.com/data/Y8uFrUil/versions/94Pv0WcZ/ukulib-1.7.1%2B1.21.5.jar","https://cdn.modrinth.com/data/Y8uFrUil/versions/zc18lKtk/ukulib-1.8.0%2B1.21.6.jar","1.8.0+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/Y8uFrUil/3306adc6d3ba21b11bb14f06f00c21cd5f47e506.webp","required","unsupported","ukulib","small utility library used in my mods","","https://github.com/uku3lig/ukulib","","1.21.7","5c38c148eb9314fc13031fff641f5455cc6a9f7de7c18a422813e630c1118091",,,"","","",""
"required","mod","1.21.5","placeholder-api","fabric","v2.6.4+1.21.5","Placeholder API","Enables user-friendly placeholders","placeholder-api-2.6.4+1.21.5.jar","https://modrinth.com/mod/placeholder-api","Core & Utility","https://cdn.modrinth.com/data/eXts2L7r/versions/8x0q8gHM/placeholder-api-2.6.4%2B1.21.5.jar","https://cdn.modrinth.com/data/eXts2L7r/versions/wg33PHxj/placeholder-api-2.7.1%2B1.21.6.jar","2.7.1+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/eXts2L7r/e9c9990896e6422bffc5f73d2c41b8f077348f83.png","optional","optional","Text Placeholder API","Placeholder and Text manipulation library for your Minecraft mods.","https://github.com/Patbox/TextPlaceholderAPI/issues","https://github.com/Patbox/TextPlaceholderAPI","https://placeholders.pb4.eu/","1.21.7","e7d9b6a16756a446d9adcf4cb555fb836851af17d3af49e173339e5e7bbf5f94",,,"","","",""
"required","mod","1.21.5","modmenu","fabric","v14.0.0-rc.2","Mod Menu","Adds a mod menu to view installed mods","modmenu-14.0.0-rc.2.jar","https://modrinth.com/mod/modmenu","Core & Utility","https://cdn.modrinth.com/data/mOgUt4GM/versions/T7GjZmwP/modmenu-14.0.0-rc.2.jar","https://cdn.modrinth.com/data/mOgUt4GM/versions/JY1tNj8H/modmenu-15.0.0-beta.3.jar","15.0.0-beta.3","modrinth","modrinth","https://cdn.modrinth.com/data/mOgUt4GM/1bfe2006b38340e9d064700e41adf84a8abb1bd4_96.webp","required","unsupported","Mod Menu","Adds a mod menu to view the list of mods you have installed.","https://github.com/TerraformersMC/ModMenu/issues","https://github.com/TerraformersMC/ModMenu","https://github.com/TerraformersMC/ModMenu/wiki","1.21.7","437e4772613c9e563c43f0b5378fc50e9ab1d6bb190717fcbb9d9664cb0efb8e","","","","","",""
"required","mod","1.21.5","xaeros-world-map","fabric","v1.39.9","Xaero's World Map","Fullscreen world map with land claim support","XaerosWorldMap_1.39.9_Fabric_1.21.5.jar","https://modrinth.com/mod/xaeros-world-map","World & Exploration","https://cdn.modrinth.com/data/NcUtCpym/versions/NFdP28cA/XaerosWorldMap_1.39.9_Fabric_1.21.5.jar","https://cdn.modrinth.com/data/NcUtCpym/versions/g8WcXZg9/XaerosWorldMap_1.39.10_Fabric_1.21.6.jar","1.39.10_Fabric_1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/NcUtCpym/354080f65407e49f486fcf9c4580e82c45ae63b8_96.webp","required","unsupported","Xaero's World Map","Adds a full screen world map which shows you what you have explored in the world. Works great together with Xaero's Minimap.","https://curseforge.com/minecraft/mc-mods/xaeros-world-map/issues","","","1.21.6","d52caad665ba69210fc28091757d9379cf377dc3c9cf797d8576061d91db3aae","","","","","",""
"required","mod","1.21.5","xaeros-minimap","fabric","v25.2.6","Xaero's Minimap","On-screen minimap with item visibility","Xaeros_Minimap_25.2.6_Fabric_1.21.5.jar","https://modrinth.com/mod/xaeros-minimap","World & Exploration","https://cdn.modrinth.com/data/1bokaNcj/versions/su6YdstF/Xaeros_Minimap_25.2.6_Fabric_1.21.5.jar","https://cdn.modrinth.com/data/1bokaNcj/versions/8llFAxyr/Xaeros_Minimap_25.2.7_Fabric_1.21.6.jar","25.2.7_Fabric_1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/1bokaNcj/354080f65407e49f486fcf9c4580e82c45ae63b8_96.webp","required","unsupported","Xaero's Minimap","Displays a map of the nearby world terrain, players, mobs, entities in the corner of your screen. Lets you create waypoints which help you find the locations you've marked.","https://curseforge.com/minecraft/mc-mods/xaeros-minimap/issues","","","1.21.6","71a5b8145238de4c4a46e5085fa761bc1152392039de04304150c514fb0ee474","","","","","",""
"required","mod","1.21.5","journeymap","fabric","v1.21.5-6.0.0-beta.45","Journeymap","Real-time map and waypoint management","journeymap-fabric-1.21.5-6.0.0-beta.45.jar","https://modrinth.com/mod/journeymap","World & Exploration","https://cdn.modrinth.com/data/lfHFW1mp/versions/VjWa5Hjt/journeymap-fabric-1.21.5-6.0.0-beta.45.jar","https://cdn.modrinth.com/data/lfHFW1mp/versions/xDS1Jejv/journeymap-fabric-1.21.7-6.0.0-beta.52.jar","1.21.7-6.0.0-beta.52+fabric","modrinth","modrinth","https://cdn.modrinth.com/data/lfHFW1mp/a1c571a21a88f6fa59eab67829f216f65ab393ee_96.webp","optional","optional","JourneyMap","Real-time mapping in game or in a web browser as you explore.","https://github.com/TeamJM/journeymap/issues","https://github.com/TeamJM/journeymap","https://journeymap.info","1.21.7","4797d5be489ffc3162983c7ecdc54f7b984c2eb9726e0a5eb047a860e4b3e86a",,,"","","",""
"required","mod","1.21.5","waystones","fabric","v21.5.4","Waystones","Fast travel points between waystones","waystones-fabric-1.21.5-21.5.4.jar","https://modrinth.com/mod/waystones","World & Exploration","https://cdn.modrinth.com/data/LOpKHB2A/versions/Ilo10X66/waystones-fabric-1.21.5-21.5.4.jar","https://cdn.modrinth.com/data/LOpKHB2A/versions/Aq9lKvYL/waystones-fabric-1.21.7-21.7.1.jar","21.7.1+fabric-1.21.7","modrinth","modrinth","https://cdn.modrinth.com/data/LOpKHB2A/6c81041b60d525d63c0b9da497db66cfda215e16_96.webp","required","required","Waystones","Teleport back to activated waystones. For Survival, Adventure or Servers.","https://github.com/TwelveIterationMods/Waystones/issues","https://github.com/TwelveIterationMods/Waystones","https://mods.twelveiterations.com/mc/waystones","1.21.7","5c6165c68c0992eea0ee9197649d306d07a2504087b1f60fecbdba6d95480812","","","","","",""
"required","mod","1.21.5","malilib","fabric","v0.24.1","MaLiLib","Library for map-related mods like Xaero's","malilib-fabric-1.21.5-0.24.1.jar","https://modrinth.com/mod/malilib","World & Exploration","https://cdn.modrinth.com/data/GcWjdA9I/versions/CcD4izog/malilib-fabric-1.21.5-0.24.1.jar","https://cdn.modrinth.com/data/GcWjdA9I/versions/EcW3wuWQ/malilib-fabric-1.21.7-0.25.1.jar","0.25.1","modrinth","modrinth","https://cdn.modrinth.com/data/GcWjdA9I/a530ae55df5e0c405f5cf1b3e4fd6163a398bdc3.png","required","unsupported","MaLiLib","A library mod for client-side mods. Contains most of the common/shared code of masa's client mods, and adds some inter-operation support between the dependent mods.","https://github.com/maruohon/malilib/issues/","https://github.com/maruohon/malilib/","","1.21.7","64df1cd03138b535c118cc3bccaf61aadbb906bd1563a3f264d4d400b2e2a62e",,,"","","",""
"required","mod","1.21.5","worldedit","fabric","v7.3.14","WorldEdit","In-game world editor","worldedit-mod-7.3.14.jar","https://modrinth.com/plugin/worldedit","World & Exploration","https://cdn.modrinth.com/data/1u6JkXh5/versions/242z5LFa/worldedit-mod-7.3.14.jar","https://cdn.modrinth.com/data/1u6JkXh5/versions/3HceS8fQ/worldedit-mod-7.3.15-beta-02.jar","7.3.15-beta-02","modrinth","modrinth","https://cdn.modrinth.com/data/1u6JkXh5/30698991048ced77e60c4e8284007d3782f2e6a3_96.webp","unsupported","required","WorldEdit","A Minecraft Map Editor... that runs in-game! With selections, schematics, copy and paste, brushes, and scripting. Use it in creative, or use it temporarily in survival.","https://github.com/EngineHub/WorldEdit/issues","https://github.com/EngineHub/WorldEdit/","https://worldedit.enginehub.org/en/latest/","1.21.7","c7d58f96901397fc7beda769ba3337615c80e72ad4cbfbcd3b7db739cb515e90",,,"","","",""
"required","mod","1.21.5","owo-lib","fabric","v0.12.21+1.21.5","o?o","Miscellaneous mod","owo-lib-0.12.21+1.21.5.jar","https://modrinth.com/mod/owo-lib","World & Exploration","https://cdn.modrinth.com/data/ccKDOlHs/versions/xQbRMeoS/owo-lib-0.12.21%2B1.21.5.jar","https://cdn.modrinth.com/data/ccKDOlHs/versions/j6tLZX6U/owo-lib-0.12.21%2B1.21.6.jar","0.12.21+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/ccKDOlHs/42c9fe358c72dd5afda078271c574c325e963d19_96.webp","optional","optional","oωo (owo-lib)","A general utility, GUI and config library for modding on Fabric and Quilt","https://github.com/glisco03/owo-lib/issues","https://github.com/glisco03/owo-lib","","1.21.7","d2f6fcf730fcff51e695d0b037e5759c4ddb645d5d899675e47d7b9b7881f34b","","","","","",""
"required","mod","1.21.5","toms-storage","fabric","v2.4.0","Tom's Simple Storage Mod","Simple inventory storage mod","toms_storage_fabric-1.21.5-2.4.0.jar","https://modrinth.com/mod/toms-storage","Storage & Inventory","https://cdn.modrinth.com/data/XZNI4Cpy/versions/PbMokF2H/toms_storage_fabric-1.21.5-2.4.0.jar","https://cdn.modrinth.com/data/XZNI4Cpy/versions/iBZNE98f/toms_storage_fabric-1.21.7-2.5.0.jar","1.21.7-2.5.0-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/XZNI4Cpy/1949d7adbf962ac86912608edfb93fa5342bffd6_96.webp","required","required","Tom's Simple Storage Mod","Simple vanilla style storage mod","https://github.com/tom5454/Toms-Storage/issues","https://github.com/tom5454/Toms-Storage","","1.21.7","e64c37e0a0a88dce5f882190f2affb6f9274585e332fd3005f047a423690a122","","","","","",""
"required","mod","1.21.5","travelersbackpack","fabric","v10.5.1","Traveler's Backpack","Upgradeable backpacks with accessories integration","travelersbackpack-fabric-1.21.5-10.5.1.jar","https://modrinth.com/mod/travelersbackpack","Storage & Inventory","https://cdn.modrinth.com/data/rlloIFEV/versions/4W3UG4uA/travelersbackpack-fabric-1.21.5-10.5.1.jar","https://cdn.modrinth.com/data/rlloIFEV/versions/DgP3e1Zw/travelersbackpack-fabric-1.21.5-10.5.3.jar","1.21.5-10.5.3","modrinth","modrinth","https://cdn.modrinth.com/data/rlloIFEV/271b2133a315ee3d864ea5a429472f0e71591fe3_96.webp","required","required","Traveler's Backpack","Unique and upgradeable backpacks with customisation, Curios API/Trinkets integration and more!","https://github.com/Tiviacz1337/Travelers-Backpack/issues","https://github.com/Tiviacz1337/Travelers-Backpack","https://github.com/Tiviacz1337/Travelers-Backpack/wiki","1.21.5","e3aa9ccdd295237ccf56b89e30a3dfa280e608b9152bfa73965f694e5358a3fe","","","","","",""
"required","mod","1.21.5","shulkerboxtooltip","fabric","v5.2.6+1.21.5","Shulker Box Tooltip","Preview Shulker Box contents","shulkerboxtooltip-fabric-5.2.6+1.21.5.jar","https://modrinth.com/mod/shulkerboxtooltip","Storage & Inventory","https://cdn.modrinth.com/data/2M01OLQq/versions/mMHUyoWs/shulkerboxtooltip-fabric-5.2.6%2B1.21.5.jar","https://cdn.modrinth.com/data/2M01OLQq/versions/uKUntdmF/shulkerboxtooltip-fabric-5.2.7%2B1.21.6.jar","5.2.7+1.21.6-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/2M01OLQq/bb490716cf2590cf84100a495931c3d4743bce43_96.webp","required","unsupported","Shulker Box Tooltip","View the contents of shulker boxes from your inventory","https://github.com/MisterPeModder/ShulkerBoxTooltip/issues","https://github.com/MisterPeModder/ShulkerBoxTooltip","https://github.com/MisterPeModder/ShulkerBoxTooltip/wiki","1.21.6","862a57bb7a2349a117854025d93d48209487c939d182c77b637ee4868134fe3e","","","","","",""
"required","mod","1.21.5","inventory-totem","fabric","v3.4","Inventory Totem","Totem effect works from inventory","inventorytotem-1.21.5-3.4.jar","https://modrinth.com/mod/inventory-totem","Storage & Inventory","https://cdn.modrinth.com/data/yQj7xqEM/versions/GBDXBng9/inventorytotem-1.21.5-3.4.jar","https://cdn.modrinth.com/data/yQj7xqEM/versions/e467R417/inventorytotem-1.21.7-3.4.jar","1.21.7-3.4-fabric+forge+neo","modrinth","modrinth","https://cdn.modrinth.com/data/yQj7xqEM/icon.png","unsupported","required","Inventory Totem","🎴 Makes the totem of undying effect work when it's anywhere in the inventory.","https://github.com/Serilum/.issue-tracker/labels/Mod: Inventory Totem","https://github.com/Serilum/Inventory-Totem","","1.21.7","fadb03b46adfad2341203ef3cf42245d45ae0689d7a5b5315744cf6539d32806","","","","","",""
"required","mod","1.21.5","appleskin","fabric","v3.0.6+mc1.21.5","AppleSkin","Detailed food/saturation HUD","appleskin-fabric-mc1.21.5-3.0.6.jar","https://modrinth.com/mod/appleskin","Storage & Inventory","https://cdn.modrinth.com/data/EsAfCjCV/versions/VfjnbBAT/appleskin-fabric-mc1.21.5-3.0.6.jar","https://cdn.modrinth.com/data/EsAfCjCV/versions/YAjCkZ29/appleskin-fabric-mc1.21.6-3.0.6.jar","3.0.6+mc1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/EsAfCjCV/icon.png","optional","optional","AppleSkin","Food/hunger-related HUD improvements","https://github.com/squeek502/AppleSkin/issues","https://github.com/squeek502/AppleSkin","","1.21.6","77286c723131ec448dbda76efa6632613e9beb8ddf35b5e952cb1d47416c4aed","","","","","",""
"required","mod","1.21.5","357540","fabric","v3.4.27","Inventory HUD+","Display inventory on screen","inventoryhud.fabric.1.21.5-3.4.27.jar","https://www.curseforge.com/minecraft/mc-mods/inventory-hud-forge","Storage & Inventory","https://www.curseforge.com/api/v1/mods/357540/files/6355978/download","https://www.curseforge.com/api/v1/mods/357540/files/6355978/download","[Fabric][1.21.5]InventoryHud(v3.4.27)","curseforge","curseforge",,,,,,"","","",,"4f95496503b35799865a2bd02041f42855e96217bd3e39d0b5b0f6bafe36c18b",,,"","","",""
"required","mod","1.21.5","inventory-management","fabric","v1.6.0","Inventory Management","Sort/transfer items easily","inventorymanagement-1.6.0+1.21.5.jar","https://modrinth.com/mod/inventory-management","Storage & Inventory","https://cdn.modrinth.com/data/F7wXag4i/versions/pJMFRd1Z/inventorymanagement-1.6.0%2B1.21.5.jar","https://cdn.modrinth.com/data/F7wXag4i/versions/sq1lxU3z/inventorymanagement-1.6.0%2B1.21.6.jar","1.6.0+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/F7wXag4i/952573630299e4f7b3a5458a1cde25d8d52f5cb1_96.webp","required","required","Inventory Management","Sort and transfer items with the click of a button.","https://github.com/Roundaround/mc-fabric-inventory-management/issues","https://github.com/Roundaround/mc-fabric-inventory-management","","1.21.6","a6b07ae7c4c141cd152620ef8f5bdb3596f87f7c00a39fa32a90b23face4aee2",,,"","","",""
"required","mod","1.21.5","itemlocks","fabric","v1.21.5-1.3.11","ItemLocks","Prevent accidental item loss by locking slots","ItemLocks-Mod-Fabric-1.21.5.jar","https://modrinth.com/mod/itemlocks","Storage & Inventory","https://cdn.modrinth.com/data/tJzrFuyy/versions/NNkUoTWp/ItemLocks-Fabric-1.21.5-1.3.11.jar","https://cdn.modrinth.com/data/tJzrFuyy/versions/NNkUoTWp/ItemLocks-Fabric-1.21.5-1.3.11.jar","1.21.5-1.3.11","modrinth","modrinth","https://cdn.modrinth.com/data/tJzrFuyy/44ebf30cca22d764ffffd3428bc7613e58e7a69f.png","required","unsupported","ItemLocks","Lock your inventory items to prevent accidental loss of items.","","","https://itemlocks.com/","1.21.5","5721392f35146cba66a8660b7f1052203842e4117b858a7864b35df92a01061c","","","","","",""
"required","mod","1.21.5","stack-refill","fabric","v4.7","Stack Refill","Automatically refills depleted items","stackrefill-1.21.5-4.7.jar","https://modrinth.com/mod/stack-refill","Storage & Inventory","https://cdn.modrinth.com/data/mQWkB9ON/versions/XCHC1MXs/stackrefill-1.21.5-4.7.jar","https://cdn.modrinth.com/data/mQWkB9ON/versions/fCMuLr1o/stackrefill-1.21.7-4.9.jar","1.21.7-4.9-fabric+forge+neo","modrinth","modrinth","https://cdn.modrinth.com/data/mQWkB9ON/629d108902dcfee2378c7ee0e48460ad80a369fa_96.webp","required","required","Stack Refill","📚 Automatically refills the player's hand when using the final item if a replacement exists.","https://github.com/Serilum/.issue-tracker/labels/Mod: Stack Refill","https://github.com/Serilum/Stack-Refill","","1.21.7","f7623b90b719e25793bec56956493a9dc5ca18e4fa5efe484003d00d97b565d4","","","","","",""
"required","mod","1.21.5","craftable-name-tag","fabric","v1.21.5-0.2","CraftableNameTag","Allows Name Tag crafting","CraftableNameTag-1.21.5-0.2.jar","https://modrinth.com/datapack/craftable-name-tag","Storage & Inventory","https://cdn.modrinth.com/data/mi57UBwo/versions/B6h7O9jN/CraftableNameTag-1.21.5-0.2.jar","https://cdn.modrinth.com/data/mi57UBwo/versions/fX2NliD2/CraftableNameTag-1.21.6-0.1.jar","1.21.6-0.1","modrinth","modrinth","https://cdn.modrinth.com/data/mi57UBwo/d087aad208bf88342f8bd516a70937e608f74b52.png","optional","required","Craftable Name Tag","Makes the Name Tag craftable","","","","1.21.6","53ff8fde97ec1745bc0962701b5243d8e62aad7a452e9f6a17a5fc43fad5b463","","","","","",""
"required","mod","1.21.5","open-parties-and-claims","fabric","v0.24.0","Open Parties and Claims","Land claims, chunk loading, and parties","open-parties-and-claims-fabric-1.21.5-0.24.1.jar","https://modrinth.com/mod/open-parties-and-claims","Multiplayer & Server","https://cdn.modrinth.com/data/gF3BGWvG/versions/MVVzVDqD/open-parties-and-claims-fabric-1.21.5-0.24.1.jar","https://cdn.modrinth.com/data/gF3BGWvG/versions/rpM2QUQl/open-parties-and-claims-fabric-1.21.6-0.24.4.jar","fabric-1.21.6-0.24.4","modrinth","modrinth","https://cdn.modrinth.com/data/gF3BGWvG/410c5443b268912b11709e7d03dd9ec3fda38ea5.png","required","required","Open Parties and Claims","Adds the ability to claim chunks and make player parties, integrates with Xaero's Minimap and World Map","https://github.com/thexaero/open-parties-and-claims/issues","https://github.com/thexaero/open-parties-and-claims","","1.21.6","d039142ca142ca777dbf7ce15d05cdba23e19d7d545487d456a9734a9cbb999c","","","","","",""
