"Group","Type","CurrentGameVersion","ID","Loader","CurrentVersion","Name","Description","Category","Jar","NextVersion","NextVersionUrl","NextGameVersion","LatestVersion","LatestVersionUrl","LatestGameVersion","Url","CurrentVersionUrl","UrlDirect","CurrentDependencies","CurrentDependenciesRequired","CurrentDependenciesOptional","LatestDependencies","LatestDependenciesRequired","LatestDependenciesOptional","Host","ApiSource","ClientSide","ServerSide","Title","ProjectDescription","IconUrl","IssuesUrl","SourceUrl","WikiUrl","AvailableGameVersions","RecordHash"
"required","mod","1.21.5","ukulib","fabric","v1.7.1+1.21.5","ukulib","Utility library used in several mods","Core & Utility","ukulib-1.7.1+1.21.5.jar","v1.7.1+1.21.5","https://cdn.modrinth.com/data/Y8uFrUil/versions/94Pv0WcZ/ukulib-1.7.1%2B1.21.5.jar","1.21.6","v1.7.1+1.21.5","https://cdn.modrinth.com/data/Y8uFrUil/versions/94Pv0WcZ/ukulib-1.7.1%2B1.21.5.jar","1.21.5","https://modrinth.com/mod/ukulib","https://cdn.modrinth.com/data/Y8uFrUil/versions/94Pv0WcZ/ukulib-1.7.1%2B1.21.5.jar","","","","","","","","modrinth","modrinth",,,,,,"","","","1.14.4,1.15.2,1.16.5,1.17.1,1.18.2,1.19,1.19.2,1.19.3,1.19.4,1.20,1.20-pre1,1.20-rc1,1.20.1,1.20.1-rc1,1.20.2,1.20.2-rc2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,23w17a,b1.7.3","d463a4fcaa38cbffcf3409cc3691d3eb6177a13352ef7229bc3f82c2ba078def"
"required","mod","1.21.5","placeholder-api","fabric","v2.6.4+1.21.5","Placeholder API","Enables user-friendly placeholders","Core & Utility","placeholder-api-2.6.4+1.21.5.jar","v2.6.4+1.21.5","https://cdn.modrinth.com/data/eXts2L7r/versions/8x0q8gHM/placeholder-api-2.6.4%2B1.21.5.jar","1.21.6","v2.6.4+1.21.5","https://cdn.modrinth.com/data/eXts2L7r/versions/8x0q8gHM/placeholder-api-2.6.4%2B1.21.5.jar","1.21.5","https://modrinth.com/mod/placeholder-api","https://cdn.modrinth.com/data/eXts2L7r/versions/8x0q8gHM/placeholder-api-2.6.4%2B1.21.5.jar","","","","","","","","modrinth","modrinth",,,,,,"","","","1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.2-rc2,1.20.3,1.20.3-rc1,1.20.4,1.20.5,1.20.5-rc1,1.20.6,1.21,1.21-pre2,1.21.1,1.21.2,1.21.2-rc1,1.21.3,1.21.4,1.21.5,1.21.5-rc1,1.21.6,1.21.6-pre2,1.21.7,1.21.8,25w14craftmine","d89fdfcefc91818a163ee32366b9ece2f754c7dcbcba3006809cfdd76bf883d8"
"required","mod","1.21.5","modmenu","fabric","v14.0.0-rc.2","Mod Menu","Adds a mod menu to view installed mods","Core & Utility","modmenu-14.0.0-rc.2.jar","v14.0.0-rc.2","https://cdn.modrinth.com/data/mOgUt4GM/versions/T7GjZmwP/modmenu-14.0.0-rc.2.jar","1.21.6","v14.0.0-rc.2","https://cdn.modrinth.com/data/mOgUt4GM/versions/T7GjZmwP/modmenu-14.0.0-rc.2.jar","1.21.5","https://modrinth.com/mod/modmenu","https://cdn.modrinth.com/data/mOgUt4GM/versions/T7GjZmwP/modmenu-14.0.0-rc.2.jar","","required: P7dR8mSH,eXts2L7r","","","required: P7dR8mSH,eXts2L7r","","","modrinth","modrinth",,,,,,"","","","1.14.4,1.15.2,1.16.1,1.16.4,1.16.5,1.17,1.17-pre1,1.17.1,1.18,1.18.1,1.18.1-pre1,1.18.1-rc1,1.18.1-rc2,1.18.1-rc3,1.18.2,1.18.2-pre1,1.18.2-pre2,1.18.2-pre3,1.18.2-rc1,1.19,1.19-pre1,1.19-pre2,1.19-pre3,1.19-pre4,1.19.1,1.19.1-pre2,1.19.1-rc1,1.19.2,1.19.3,1.19.4,1.19.4-pre1,1.19.4-pre2,1.19.4-pre3,1.19.4-pre4,1.19.4-rc1,1.19.4-rc2,1.19.4-rc3,1.20,1.20-pre1,1.20-pre2,1.20-pre3,1.20-pre4,1.20-pre5,1.20-pre6,1.20-pre7,1.20-rc1,1.20.1,1.20.1-rc1,1.20.2,1.20.2-pre1,1.20.2-pre2,1.20.2-pre3,1.20.2-pre4,1.20.2-rc1,1.20.2-rc2,1.20.3,1.20.3-pre1,1.20.3-pre2,1.20.3-pre3,1.20.3-pre4,1.20.3-rc1,1.20.4,1.20.4-rc1,1.20.5,1.20.5-pre1,1.20.5-rc3,1.20.6,1.20.6-rc1,1.21,1.21-pre2,1.21-pre3,1.21-pre4,1.21-rc1,1.21.1,1.21.1-rc1,1.21.2,1.21.2-pre1,1.21.2-pre2,1.21.2-pre3,1.21.2-pre4,1.21.2-pre5,1.21.2-rc1,1.21.2-rc2,1.21.3,1.21.4,1.21.4-rc3,1.21.5,1.21.5-rc1,1.21.5-rc2,1.21.6,1.21.6-rc1,1.21.7,1.21.8,21w06a,21w14a,21w37a,21w38a,22w03a,22w05a,22w06a,22w07a,22w15a,22w16b,22w17a,22w18a,22w19a,22w24a,22w43a,23w03a,23w05a,23w07a,23w12a,23w13a,23w13a_or_b,23w14a,23w16a,23w17a,23w18a,23w31a,23w32a,23w33a,23w35a,23w40a,23w42a,23w44a,23w45a,23w46a,23w51a,23w51b,24w03a,24w03b,24w04a,24w05a,24w05b,24w06a,24w07a,24w09a,24w10a,24w11a,24w12a,24w13a,24w14a,24w14potato,24w18a,24w33a,24w34a,24w35a,25w06a,25w09a,25w09b,25w10a","54dd3ea27d800bd3e27d5a9bb4422b02c527f53607b4cc10bfb7d19178ad97b3"
"required","mod","1.21.5","xaeros-world-map","fabric","v1.39.9","Xaero's World Map","Fullscreen world map with land claim support","World & Exploration","XaerosWorldMap_1.39.9_Fabric_1.21.5.jar","v1.39.9","https://cdn.modrinth.com/data/NcUtCpym/versions/NFdP28cA/XaerosWorldMap_1.39.9_Fabric_1.21.5.jar","1.21.6","v1.39.9","https://cdn.modrinth.com/data/NcUtCpym/versions/NFdP28cA/XaerosWorldMap_1.39.9_Fabric_1.21.5.jar","1.21.5","https://modrinth.com/mod/xaeros-world-map","https://cdn.modrinth.com/data/NcUtCpym/versions/NFdP28cA/XaerosWorldMap_1.39.9_Fabric_1.21.5.jar","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","modrinth","modrinth",,,,,,"","","","1.12.2,1.14.4,1.15.2,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18.2,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.3,1.20.3-rc1,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.7.10,1.8.9","3b48ec28e1666123d6a0c529cd2c1b0e5e5bb58464eb4d27a40dd5632fc2d4f5"
"required","mod","1.21.5","xaeros-minimap","fabric","v25.2.6","Xaero's Minimap","On-screen minimap with item visibility","World & Exploration","Xaeros_Minimap_25.2.6_Fabric_1.21.5.jar","v25.2.6","https://cdn.modrinth.com/data/1bokaNcj/versions/su6YdstF/Xaeros_Minimap_25.2.6_Fabric_1.21.5.jar","1.21.6","v25.2.6","https://cdn.modrinth.com/data/1bokaNcj/versions/su6YdstF/Xaeros_Minimap_25.2.6_Fabric_1.21.5.jar","1.21.5","https://modrinth.com/mod/xaeros-minimap","https://cdn.modrinth.com/data/1bokaNcj/versions/su6YdstF/Xaeros_Minimap_25.2.6_Fabric_1.21.5.jar","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","modrinth","modrinth",,,,,,"","","","1.12.2,1.14.4,1.15.2,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18.2,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.3,1.20.3-rc1,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.7.10,1.8.9","cc2064de2181019e52c9ebbeb038abe6f16749c8c705fd6ac82f69eb6116b2f0"
"required","mod","1.21.5","xaeros-world-map","fabric","v1.39.9","Xaero's World Map","Fullscreen world map with land claim support","World & Exploration","XaerosWorldMap_1.39.9_Fabric_1.21.5.jar","v1.39.9","https://cdn.modrinth.com/data/NcUtCpym/versions/NFdP28cA/XaerosWorldMap_1.39.9_Fabric_1.21.5.jar","1.21.6","v1.39.9","https://cdn.modrinth.com/data/NcUtCpym/versions/NFdP28cA/XaerosWorldMap_1.39.9_Fabric_1.21.5.jar","1.21.5","https://modrinth.com/mod/xaeros-world-map","https://cdn.modrinth.com/data/NcUtCpym/versions/NFdP28cA/XaerosWorldMap_1.39.9_Fabric_1.21.5.jar","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","modrinth","modrinth",,,,,,"","","","1.12.2,1.14.4,1.15.2,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18.2,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.3,1.20.3-rc1,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.7.10,1.8.9","3b48ec28e1666123d6a0c529cd2c1b0e5e5bb58464eb4d27a40dd5632fc2d4f5"
"required","mod","1.21.5","xaeros-minimap","fabric","v25.2.6","Xaero's Minimap","On-screen minimap with item visibility","World & Exploration","Xaeros_Minimap_25.2.6_Fabric_1.21.5.jar","v25.2.6","https://cdn.modrinth.com/data/1bokaNcj/versions/su6YdstF/Xaeros_Minimap_25.2.6_Fabric_1.21.5.jar","1.21.6","v25.2.6","https://cdn.modrinth.com/data/1bokaNcj/versions/su6YdstF/Xaeros_Minimap_25.2.6_Fabric_1.21.5.jar","1.21.5","https://modrinth.com/mod/xaeros-minimap","https://cdn.modrinth.com/data/1bokaNcj/versions/su6YdstF/Xaeros_Minimap_25.2.6_Fabric_1.21.5.jar","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","modrinth","modrinth",,,,,,"","","","1.12.2,1.14.4,1.15.2,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18.2,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.3,1.20.3-rc1,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.7.10,1.8.9","cc2064de2181019e52c9ebbeb038abe6f16749c8c705fd6ac82f69eb6116b2f0"
"required","mod","1.21.5","journeymap","fabric","v1.21.5-6.0.0-beta.45","Journeymap","Real-time map and waypoint management","World & Exploration","journeymap-fabric-1.21.5-6.0.0-beta.45.jar","v1.21.5-6.0.0-beta.45","https://cdn.modrinth.com/data/lfHFW1mp/versions/VjWa5Hjt/journeymap-fabric-1.21.5-6.0.0-beta.45.jar","1.21.6","v1.21.5-6.0.0-beta.45","https://cdn.modrinth.com/data/lfHFW1mp/versions/VjWa5Hjt/journeymap-fabric-1.21.5-6.0.0-beta.45.jar","1.21.5","https://modrinth.com/mod/journeymap","https://cdn.modrinth.com/data/lfHFW1mp/versions/VjWa5Hjt/journeymap-fabric-1.21.5-6.0.0-beta.45.jar","","","","","","","","modrinth","modrinth",,,,,,"","","","1.12.2,1.16.5,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.7.10,25w14craftmine","82ff263b4f478f36edd258cfb1b5b95be552de2a0ceae394b3bd9e5473efdbc4"
"required","mod","1.21.5","waystones","fabric","v21.5.4","Waystones","Fast travel points between waystones","World & Exploration","waystones-fabric-1.21.5-21.5.4.jar","v21.5.4","https://cdn.modrinth.com/data/LOpKHB2A/versions/Ilo10X66/waystones-fabric-1.21.5-21.5.4.jar","1.21.6","v21.5.4","https://cdn.modrinth.com/data/LOpKHB2A/versions/Ilo10X66/waystones-fabric-1.21.5-21.5.4.jar","1.21.5","https://modrinth.com/mod/waystones","https://cdn.modrinth.com/data/LOpKHB2A/versions/Ilo10X66/waystones-fabric-1.21.5-21.5.4.jar","","required: MBAkmtvl,P7dR8mSH","","","required: MBAkmtvl,P7dR8mSH","","","modrinth","modrinth",,,,,,"","","","1.16.5,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.4,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8","a85b2f01b936a0f19c3ba9aaa775a41597fb43eb1be84584f3246abc393bc161"
"required","mod","1.21.5","malilib","fabric","v0.24.1","MaLiLib","Library for map-related mods like Xaero's","World & Exploration","malilib-fabric-1.21.5-0.24.1.jar","v0.24.1","https://cdn.modrinth.com/data/GcWjdA9I/versions/CcD4izog/malilib-fabric-1.21.5-0.24.1.jar","1.21.6","v0.24.1","https://cdn.modrinth.com/data/GcWjdA9I/versions/CcD4izog/malilib-fabric-1.21.5-0.24.1.jar","1.21.5","https://modrinth.com/mod/malilib","https://cdn.modrinth.com/data/GcWjdA9I/versions/CcD4izog/malilib-fabric-1.21.5-0.24.1.jar","","","","","","","","modrinth","modrinth",,,,,,"","","","1.12,1.12.1,1.12.2,1.13.2,1.14,1.14.2,1.14.3,1.14.4,1.15,1.15-pre1,1.15-pre3,1.15-pre4,1.15-pre6,1.15.1,1.15.2,1.16,1.16-pre2,1.16-pre3,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17-pre4,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,19w03c,19w36a,19w37a,19w38b,19w39a,19w40a,19w41a,19w44a,19w46b,20w06a,20w09a,20w10a,20w11a,20w12a,20w13a,20w14a,20w15a,20w16a,20w17a,20w18a,20w19a,20w20b,20w21a,20w22a,20w45a,20w48a,20w49a,20w51a,21w05a,21w08b,21w13a,21w14a,21w18a,23w43b","f6c00f9eb852d18419ad652c69acd85bc83203d73b5ef0d72b7f6230eece1f93"
"required","mod","1.21.5","worldedit","fabric","v7.3.14","WorldEdit","In-game world editor","World & Exploration","worldedit-mod-7.3.14.jar","v7.3.14","https://cdn.modrinth.com/data/1u6JkXh5/versions/txgouwkE/worldedit-bukkit-7.3.14.jar","1.21.6","v7.3.14","https://cdn.modrinth.com/data/1u6JkXh5/versions/txgouwkE/worldedit-bukkit-7.3.14.jar","1.21.5","https://modrinth.com/plugin/worldedit","https://cdn.modrinth.com/data/1u6JkXh5/versions/txgouwkE/worldedit-bukkit-7.3.14.jar","","","","","","","","modrinth","modrinth",,,,,,"","","","1.17.1,1.18.2,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8","3e47188af1d46f23360d29142afc72bf5251e6fdad83e6b684dcab8ef3570aa2"
"required","mod","1.21.5","owo-lib","fabric","v0.12.21+1.21.5","o?o","Miscellaneous mod","World & Exploration","owo-lib-0.12.21+1.21.5.jar","v0.12.21+1.21.5","https://cdn.modrinth.com/data/ccKDOlHs/versions/xQbRMeoS/owo-lib-0.12.21%2B1.21.5.jar","1.21.6","v0.12.21+1.21.5","https://cdn.modrinth.com/data/ccKDOlHs/versions/xQbRMeoS/owo-lib-0.12.21%2B1.21.5.jar","1.21.5","https://modrinth.com/mod/owo-lib","https://cdn.modrinth.com/data/ccKDOlHs/versions/xQbRMeoS/owo-lib-0.12.21%2B1.21.5.jar","","required: P7dR8mSH","","","required: P7dR8mSH","","","modrinth","modrinth",,,,,,"","","","1.17,1.17.1,1.18,1.18-pre8,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,21w43a","3881ecbd95559d71066e6cbc02c232c088eba04a660ebd02a377d155ed364643"
"required","mod","1.21.5","toms-storage","fabric","v2.4.0","Tom's Simple Storage Mod","Simple inventory storage mod","Storage & Inventory","toms_storage_fabric-1.21.5-2.4.0.jar","v2.4.0","https://cdn.modrinth.com/data/XZNI4Cpy/versions/Wc6TVAIP/toms_storage_fabric-1.21.6-2.4.0.jar","1.21.6","v2.4.0","https://cdn.modrinth.com/data/XZNI4Cpy/versions/Wc6TVAIP/toms_storage_fabric-1.21.6-2.4.0.jar","1.21.5","https://modrinth.com/mod/toms-storage","https://cdn.modrinth.com/data/XZNI4Cpy/versions/Wc6TVAIP/toms_storage_fabric-1.21.6-2.4.0.jar","","required: 9s6osm5g,9s6osm5g; optional: 5aaWibi9,nfn13YXA,fRiHVvU7,u6dRKJwZ,tagwiZkJ,Orvt0mRa,u6dRKJwZ,tagwiZkJ,Orvt0mRa,fRiHVvU7,5aaWibi9,nfn13YXA","","","required: 9s6osm5g,9s6osm5g; optional: 5aaWibi9,nfn13YXA,fRiHVvU7,u6dRKJwZ,tagwiZkJ,Orvt0mRa,Orvt0mRa,fRiHVvU7,5aaWibi9,tagwiZkJ,u6dRKJwZ,nfn13YXA","","","modrinth","modrinth",,,,,,"","","","1.15.2,1.16.4,1.16.5,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19-pre5,1.19-rc1,1.19.1,1.19.2,1.19.3,1.19.4,1.19.4-pre3,1.20,1.20-pre1,1.20-pre2,1.20-pre3,1.20-pre4,1.20-pre5,1.20-pre6,1.20.1,1.20.2,1.20.2-pre2,1.20.2-rc1,1.20.4,1.20.5,1.20.5-pre1,1.20.6,1.21,1.21.1,1.21.2,1.21.2-pre3,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,22w17a,22w18a,23w17a,23w18a,23w32a,23w43a,23w51b,24w03b,24w10a,24w12a","badb9137fc5f56441fac1327b1678bdcc3cb09e444c1d1331ff9849ced3f18de"
"required","mod","1.21.5","travelersbackpack","fabric","v10.5.1","Traveler's Backpack","Upgradeable backpacks with accessories integration","Storage & Inventory","travelersbackpack-fabric-1.21.5-10.5.1.jar","v10.5.1","https://cdn.modrinth.com/data/rlloIFEV/versions/4W3UG4uA/travelersbackpack-fabric-1.21.5-10.5.1.jar","1.21.6","v10.5.1","https://cdn.modrinth.com/data/rlloIFEV/versions/4W3UG4uA/travelersbackpack-fabric-1.21.5-10.5.1.jar","1.21.5","https://modrinth.com/mod/travelersbackpack","https://cdn.modrinth.com/data/rlloIFEV/versions/4W3UG4uA/travelersbackpack-fabric-1.21.5-10.5.1.jar","","required: P7dR8mSH,K01OU20C,9s6osm5g; optional: u6dRKJwZ,tagwiZkJ,SaCpeal4,nfn13YXA,jtmvUHXj,HnD1GX6e,yn9u3ypm,fRiHVvU7,5aaWibi9","","","required: K01OU20C,P7dR8mSH,9s6osm5g; optional: u6dRKJwZ,nfn13YXA,jtmvUHXj,SaCpeal4,fRiHVvU7,HnD1GX6e,yn9u3ypm,5aaWibi9,tagwiZkJ","","","modrinth","modrinth",,,,,,"","","","1.12.2,1.16.5,1.17.1,1.18.2,1.19.2,1.19.3,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.4,1.20.6,1.21,1.21.1,1.21.4,1.21.5,1.21.6,1.21.7","9f0eeb1046fd9e4edcf82b01b450fe65e473cd95af88d478bfa5e5970ed16ebe"
"required","mod","1.21.5","shulkerboxtooltip","fabric","v5.2.6+1.21.5","Shulker Box Tooltip","Preview Shulker Box contents","Storage & Inventory","shulkerboxtooltip-fabric-5.2.6+1.21.5.jar","v5.2.6+1.21.5","https://cdn.modrinth.com/data/2M01OLQq/versions/mMHUyoWs/shulkerboxtooltip-fabric-5.2.6%2B1.21.5.jar","1.21.6","v5.2.6+1.21.5","https://cdn.modrinth.com/data/2M01OLQq/versions/mMHUyoWs/shulkerboxtooltip-fabric-5.2.6%2B1.21.5.jar","1.21.5","https://modrinth.com/mod/shulkerboxtooltip","https://cdn.modrinth.com/data/2M01OLQq/versions/mMHUyoWs/shulkerboxtooltip-fabric-5.2.6%2B1.21.5.jar","","required: P7dR8mSH; optional: mOgUt4GM","","","required: P7dR8mSH; optional: mOgUt4GM","","","modrinth","modrinth",,,,,,"","","","1.16.5,1.17.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.4,1.20.6,1.21,1.21.1,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8","3064abe2bf008abce6e92785e232a883253ec7bf76c9a534e95cbc2f5a9a5ca4"
"required","mod","1.21.5","inventory-totem","fabric","v3.4","Inventory Totem","Totem effect works from inventory","Storage & Inventory","inventorytotem-1.21.5-3.4.jar","v3.4","https://cdn.modrinth.com/data/yQj7xqEM/versions/EKYaWQlO/inventorytotem-1.21.8-3.4.jar","1.21.6","v3.4","https://cdn.modrinth.com/data/yQj7xqEM/versions/EKYaWQlO/inventorytotem-1.21.8-3.4.jar","1.21.5","https://modrinth.com/mod/inventory-totem","https://cdn.modrinth.com/data/yQj7xqEM/versions/EKYaWQlO/inventorytotem-1.21.8-3.4.jar","","required: e0M1UDsY,e0M1UDsY,e0M1UDsY,e0M1UDsY,e0M1UDsY,e0M1UDsY,e0M1UDsY","","","required: e0M1UDsY,e0M1UDsY,e0M1UDsY,e0M1UDsY,e0M1UDsY,e0M1UDsY,e0M1UDsY","","","modrinth","modrinth",,,,,,"","","","1.16.5,1.18.2,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8","2a1b5393e31b5dd1aa4a32320e27ee3c8adbfbccc61f9e83a3fe3f94ed910071"
"required","mod","1.21.5","appleskin","fabric","v3.0.6+mc1.21.5","AppleSkin","Detailed food/saturation HUD","Storage & Inventory","appleskin-fabric-mc1.21.5-3.0.6.jar","v3.0.6+mc1.21.5","https://cdn.modrinth.com/data/EsAfCjCV/versions/VfjnbBAT/appleskin-fabric-mc1.21.5-3.0.6.jar","1.21.6","v3.0.6+mc1.21.5","https://cdn.modrinth.com/data/EsAfCjCV/versions/VfjnbBAT/appleskin-fabric-mc1.21.5-3.0.6.jar","1.21.5","https://modrinth.com/mod/appleskin","https://cdn.modrinth.com/data/EsAfCjCV/versions/VfjnbBAT/appleskin-fabric-mc1.21.5-3.0.6.jar","","required: P7dR8mSH","","","required: P7dR8mSH","","","modrinth","modrinth",,,,,,"","","","1.10.2,1.11.2,1.12.2,1.13.2,1.14.4,1.15.2,1.16.4,1.16.5,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,24w14potato","5d3093d4a50641703d149ec10d0d4814b88f981d61b7e3a74e5f3ac82307d926"
"required","mod","1.21.5","357540","fabric","v3.4.27","Inventory HUD+","Display inventory on screen","Storage & Inventory","inventoryhud.fabric.1.21.5-3.4.27.jar","","","1.21.6","[Fabric][1.21.8]InventoryHud(v3.4.27)","https://edge.forgecdn.net/files/6790/973/inventoryhud.fabric.1.21.8-3.4.27.jar","","https://www.curseforge.com/minecraft/mc-mods/inventory-hud-forge","https://edge.forgecdn.net/files/5891/692/inventoryhud.fabric.1.21.3-3.4.27.jar","","","","","","","","curseforge","curseforge","","","Inventory HUD+","Adds your main inventory, potion effects and your equipments to your HUD. And few other features.","https://media.forgecdn.net/avatars/245/612/637152714912784543.png","","","","","9be9938ee276383768a6c0dba4413648f220d353d3efca90300f0638b501486c"
