"Group","Type","CurrentGameVersion","ID","Loader","CurrentVersion","Name","Description","Category","Jar","NextVersion","NextVersionUrl","NextGameVersion","LatestVersion","LatestVersionUrl","LatestGameVersion","Url","CurrentVersionUrl","UrlDirect","CurrentDependencies","CurrentDependenciesRequired","CurrentDependenciesOptional","LatestDependencies","LatestDependenciesRequired","LatestDependenciesOptional","Host","ApiSource","ClientSide","ServerSide","Title","ProjectDescription","IconUrl","IssuesUrl","SourceUrl","WikiUrl","AvailableGameVersions","RecordHash"
"required","mod","1.21.8","ukulib","fabric","1.8.2+1.21.6","ukulib","Utility library used in several mods","Core & Utility","ukulib-1.8.2+1.21.6.jar","1.9.0+1.21.9","https://cdn.modrinth.com/data/Y8uFrUil/versions/EsXqtkdN/ukulib-1.9.0%2B1.21.9.jar","1.21.9","1.9.0+1.21.9","https://cdn.modrinth.com/data/Y8uFrUil/versions/EsXqtkdN/ukulib-1.9.0%2B1.21.9.jar","1.21.9","https://modrinth.com/mod/ukulib","https://cdn.modrinth.com/data/Y8uFrUil/versions/AdBiSP4T/ukulib-1.8.2%2B1.21.6.jar","","","","","","","","modrinth","modrinth","","","","","","","","","1.14.4,1.15.2,1.16.5,1.17.1,1.18.2,1.19,1.19.2,1.19.3,1.19.4,1.20,1.20-pre1,1.20-rc1,1.20.1,1.20.1-rc1,1.20.2,1.20.2-rc2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,23w17a,b1.7.3","40a4755aafe883d4ba68a5a862ee2b3de88042297a291126e0c77dadd99133f8"
"required","mod","1.21.8","placeholder-api","fabric","2.7.2+1.21.8","Placeholder API","Enables user-friendly placeholders","Core & Utility","placeholder-api-2.7.2+1.21.8.jar","2.8.1+1.21.10","https://cdn.modrinth.com/data/eXts2L7r/versions/T5pDJV1K/placeholder-api-2.8.1%2B1.21.10.jar","1.21.9","2.8.1+1.21.10","https://cdn.modrinth.com/data/eXts2L7r/versions/T5pDJV1K/placeholder-api-2.8.1%2B1.21.10.jar","1.21.9","https://modrinth.com/mod/placeholder-api","https://cdn.modrinth.com/data/eXts2L7r/versions/1S1kjZ9W/placeholder-api-2.7.2%2B1.21.8.jar","","","","","","","","modrinth","modrinth","","","","","","","","","1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.2-rc2,1.20.3,1.20.3-rc1,1.20.4,1.20.5,1.20.5-rc1,1.20.6,1.21,1.21-pre2,1.21.1,1.21.10,1.21.2,1.21.2-rc1,1.21.3,1.21.4,1.21.5,1.21.5-rc1,1.21.6,1.21.6-pre2,1.21.7,1.21.8,1.21.9,1.21.9-pre1,1.21.9-pre2,1.21.9-pre3,1.21.9-rc1,25w14craftmine","d9ec7f42a69438e7d6469509f470a5d9003309577a6b3ef333ff8ef6de7d376e"
"required","mod","1.21.8","modmenu","fabric","15.0.0","Mod Menu","Adds a mod menu to view installed mods","Core & Utility","modmenu-15.0.0.jar","16.0.0-rc.1","https://cdn.modrinth.com/data/mOgUt4GM/versions/e0mxOOIE/modmenu-16.0.0-rc.1.jar","1.21.9","16.0.0-rc.1","https://cdn.modrinth.com/data/mOgUt4GM/versions/e0mxOOIE/modmenu-16.0.0-rc.1.jar","1.21.9","https://modrinth.com/mod/modmenu","https://cdn.modrinth.com/data/mOgUt4GM/versions/am1Siv7F/modmenu-15.0.0.jar","","required: eXts2L7r,P7dR8mSH","","","required: P7dR8mSH,eXts2L7r","","","modrinth","modrinth","","","","","","","","","1.14.4,1.15.2,1.16.1,1.16.4,1.16.5,1.17,1.17-pre1,1.17.1,1.18,1.18.1,1.18.1-pre1,1.18.1-rc1,1.18.1-rc2,1.18.1-rc3,1.18.2,1.18.2-pre1,1.18.2-pre2,1.18.2-pre3,1.18.2-rc1,1.19,1.19-pre1,1.19-pre2,1.19-pre3,1.19-pre4,1.19.1,1.19.1-pre2,1.19.1-rc1,1.19.2,1.19.3,1.19.4,1.19.4-pre1,1.19.4-pre2,1.19.4-pre3,1.19.4-pre4,1.19.4-rc1,1.19.4-rc2,1.19.4-rc3,1.20,1.20-pre1,1.20-pre2,1.20-pre3,1.20-pre4,1.20-pre5,1.20-pre6,1.20-pre7,1.20-rc1,1.20.1,1.20.1-rc1,1.20.2,1.20.2-pre1,1.20.2-pre2,1.20.2-pre3,1.20.2-pre4,1.20.2-rc1,1.20.2-rc2,1.20.3,1.20.3-pre1,1.20.3-pre2,1.20.3-pre3,1.20.3-pre4,1.20.3-rc1,1.20.4,1.20.4-rc1,1.20.5,1.20.5-pre1,1.20.5-rc3,1.20.6,1.20.6-rc1,1.21,1.21-pre2,1.21-pre3,1.21-pre4,1.21-rc1,1.21.1,1.21.1-rc1,1.21.10,1.21.10-rc1,1.21.2,1.21.2-pre1,1.21.2-pre2,1.21.2-pre3,1.21.2-pre4,1.21.2-pre5,1.21.2-rc1,1.21.2-rc2,1.21.3,1.21.4,1.21.4-rc3,1.21.5,1.21.5-rc1,1.21.5-rc2,1.21.6,1.21.6-rc1,1.21.7,1.21.8,1.21.9,21w06a,21w14a,21w37a,21w38a,22w03a,22w05a,22w06a,22w07a,22w15a,22w16b,22w17a,22w18a,22w19a,22w24a,22w43a,23w03a,23w05a,23w07a,23w12a,23w13a,23w13a_or_b,23w14a,23w16a,23w17a,23w18a,23w31a,23w32a,23w33a,23w35a,23w40a,23w42a,23w44a,23w45a,23w46a,23w51a,23w51b,24w03a,24w03b,24w04a,24w05a,24w05b,24w06a,24w07a,24w09a,24w10a,24w11a,24w12a,24w13a,24w14a,24w14potato,24w18a,24w33a,24w34a,24w35a,25w06a,25w09a,25w09b,25w10a","3b2da5794120ba682787b1ae7fbae78c1bb0eb8e330691ff794c570979d0749e"
"required","mod","1.21.8","xaeros-world-map","fabric","1.39.13_Fabric_1.21.8","Xaero's World Map","Fullscreen world map with land claim support","World & Exploration","XaerosWorldMap_1.39.13_Fabric_1.21.8.jar","1.39.17_Fabric_1.21.9","https://cdn.modrinth.com/data/NcUtCpym/versions/81Qc21E2/XaerosWorldMap_1.39.17_Fabric_1.21.9.jar","1.21.9","1.39.17_Fabric_1.21.9","https://cdn.modrinth.com/data/NcUtCpym/versions/81Qc21E2/XaerosWorldMap_1.39.17_Fabric_1.21.9.jar","1.21.9","https://modrinth.com/mod/xaeros-world-map","https://cdn.modrinth.com/data/NcUtCpym/versions/d1Pc1nIN/XaerosWorldMap_1.39.13_Fabric_1.21.8.jar","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","modrinth","modrinth","","","","","","","","","1.12.2,1.14.4,1.15.2,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18.2,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.3,1.20.3-rc1,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,1.7.10,1.8.9","6615cf5d0e72643dac50e2a1a5de476f655098964b522c65693b245da9ff8382"
"required","mod","1.21.8","xaeros-minimap","fabric","25.2.16_Fabric_1.21.8","Xaero's Minimap","On-screen minimap with item visibility","World & Exploration","Xaeros_Minimap_25.2.16_Fabric_1.21.8.jar","25.2.15_Fabric_1.21.9","https://cdn.modrinth.com/data/1bokaNcj/versions/hztxb2W2/Xaeros_Minimap_25.2.15_Fabric_1.21.9.jar","1.21.9","25.2.16_Fabric_1.21.8","https://cdn.modrinth.com/data/1bokaNcj/versions/dEIlpdij/Xaeros_Minimap_25.2.16_Fabric_1.21.8.jar","1.21.8","https://modrinth.com/mod/xaeros-minimap","https://cdn.modrinth.com/data/1bokaNcj/versions/dEIlpdij/Xaeros_Minimap_25.2.16_Fabric_1.21.8.jar","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","modrinth","modrinth","","","","","","","","","1.12.2,1.14.4,1.15.2,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18.2,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.3,1.20.3-rc1,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,1.7.10,1.8.9","a2059607eae958f014e325b37df575741576b599708d578804e88c111ac41d71"
"required","mod","1.21.8","xaeros-world-map","fabric","1.39.13_Fabric_1.21.8","Xaero's World Map","Fullscreen world map with land claim support","World & Exploration","XaerosWorldMap_1.39.13_Fabric_1.21.8.jar","1.39.17_Fabric_1.21.9","https://cdn.modrinth.com/data/NcUtCpym/versions/81Qc21E2/XaerosWorldMap_1.39.17_Fabric_1.21.9.jar","1.21.9","1.39.17_Fabric_1.21.9","https://cdn.modrinth.com/data/NcUtCpym/versions/81Qc21E2/XaerosWorldMap_1.39.17_Fabric_1.21.9.jar","1.21.9","https://modrinth.com/mod/xaeros-world-map","https://cdn.modrinth.com/data/NcUtCpym/versions/d1Pc1nIN/XaerosWorldMap_1.39.13_Fabric_1.21.8.jar","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","modrinth","modrinth","","","","","","","","","1.12.2,1.14.4,1.15.2,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18.2,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.3,1.20.3-rc1,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,1.7.10,1.8.9","6615cf5d0e72643dac50e2a1a5de476f655098964b522c65693b245da9ff8382"
"required","mod","1.21.8","xaeros-minimap","fabric","25.2.16_Fabric_1.21.8","Xaero's Minimap","On-screen minimap with item visibility","World & Exploration","Xaeros_Minimap_25.2.16_Fabric_1.21.8.jar","25.2.15_Fabric_1.21.9","https://cdn.modrinth.com/data/1bokaNcj/versions/hztxb2W2/Xaeros_Minimap_25.2.15_Fabric_1.21.9.jar","1.21.9","25.2.16_Fabric_1.21.8","https://cdn.modrinth.com/data/1bokaNcj/versions/dEIlpdij/Xaeros_Minimap_25.2.16_Fabric_1.21.8.jar","1.21.8","https://modrinth.com/mod/xaeros-minimap","https://cdn.modrinth.com/data/1bokaNcj/versions/dEIlpdij/Xaeros_Minimap_25.2.16_Fabric_1.21.8.jar","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","modrinth","modrinth","","","","","","","","","1.12.2,1.14.4,1.15.2,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18.2,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.3,1.20.3-rc1,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,1.7.10,1.8.9","a2059607eae958f014e325b37df575741576b599708d578804e88c111ac41d71"
"required","mod","1.21.8","journeymap","fabric","1.21.8-6.0.0-beta.52+fabric","Journeymap","Real-time map and waypoint management","World & Exploration","journeymap-fabric-1.21.8-6.0.0-beta.52.jar","1.21.9-6.0.0-beta.53+fabric","https://cdn.modrinth.com/data/lfHFW1mp/versions/FxkPeHeI/journeymap-fabric-1.21.9-6.0.0-beta.53.jar","1.21.9","1.21.10-6.0.0-beta.52+fabric","https://cdn.modrinth.com/data/lfHFW1mp/versions/TYlVzBhI/journeymap-fabric-1.21.10-6.0.0-beta.52.jar","1.21.10","https://modrinth.com/mod/journeymap","https://cdn.modrinth.com/data/lfHFW1mp/versions/vuRfR12O/journeymap-fabric-1.21.8-6.0.0-beta.52.jar","","","","","","","","modrinth","modrinth","","","","","","","","","1.12.2,1.16.5,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,1.7.10,25w14craftmine","1be88282d92bbbd3ff5e95e7490a495b57824721d42fea8487fc660eba5f73d5"
"required","mod","1.21.8","waystones","fabric","21.8.5+fabric-1.21.8","Waystones","Fast travel points between waystones","World & Exploration","waystones-fabric-1.21.8-21.8.5.jar","21.9.2+fabric-1.21.9","https://cdn.modrinth.com/data/LOpKHB2A/versions/117bXtCF/waystones-fabric-1.21.9-21.9.2.jar","1.21.9","21.10.3+fabric-1.21.10","https://cdn.modrinth.com/data/LOpKHB2A/versions/HOTNXNDm/waystones-fabric-1.21.10-21.10.3.jar","1.21.10","https://modrinth.com/mod/waystones","https://cdn.modrinth.com/data/LOpKHB2A/versions/jPsizyXy/waystones-fabric-1.21.8-21.8.5.jar","","required: MBAkmtvl,P7dR8mSH","","","required: MBAkmtvl,P7dR8mSH","","","modrinth","modrinth","","","","","","","","","1.16.5,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.4,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","4313c9a529947cd8ef9f886ae92729398dddbf937e3218a7d71cc67c17676c2f"
"required","mod","1.21.8","malilib","fabric","0.25.5","MaLiLib","Library for map-related mods like Xaero's","World & Exploration","malilib-fabric-1.21.8-0.25.5.jar","0.26.3","https://cdn.modrinth.com/data/GcWjdA9I/versions/4K7Z6tDa/malilib-fabric-1.21.10-0.26.3.jar","1.21.9","0.26.3","https://cdn.modrinth.com/data/GcWjdA9I/versions/4K7Z6tDa/malilib-fabric-1.21.10-0.26.3.jar","1.21.9","https://modrinth.com/mod/malilib","https://cdn.modrinth.com/data/GcWjdA9I/versions/iS29zBBc/malilib-fabric-1.21.8-0.25.5.jar","","","","","","","","modrinth","modrinth","","","","","","","","","1.12,1.12.1,1.12.2,1.13.2,1.14,1.14.2,1.14.3,1.14.4,1.15,1.15-pre1,1.15-pre3,1.15-pre4,1.15-pre6,1.15.1,1.15.2,1.16,1.16-pre2,1.16-pre3,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17-pre4,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,19w03c,19w36a,19w37a,19w38b,19w39a,19w40a,19w41a,19w44a,19w46b,20w06a,20w09a,20w10a,20w11a,20w12a,20w13a,20w14a,20w15a,20w16a,20w17a,20w18a,20w19a,20w20b,20w21a,20w22a,20w45a,20w48a,20w49a,20w51a,21w05a,21w08b,21w13a,21w14a,21w18a,23w43b","f40e92c57bd591794dbd1acc657c809c9d6edcf391a5e98498f36167537551b1"
"required","mod","1.21.8","worldedit","fabric","7.3.16","WorldEdit","In-game world editor","World & Exploration","worldedit-mod-7.3.16.jar","7.4.0-beta-01","https://cdn.modrinth.com/data/1u6JkXh5/versions/wlq4UM7x/worldedit-mod-7.4.0-beta-01.jar","1.21.9","7.4.0-beta-01","https://cdn.modrinth.com/data/1u6JkXh5/versions/wlq4UM7x/worldedit-mod-7.4.0-beta-01.jar","1.21.9","https://modrinth.com/plugin/worldedit","https://cdn.modrinth.com/data/1u6JkXh5/versions/R846T4GX/worldedit-mod-7.3.16.jar","","","","","","","","modrinth","modrinth","","","","","","","","","1.17.1,1.18.2,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","e48c55dff6d4cad38d597c1f52dd2f975dc79c516e035fff5a427a44ce545698"
"required","mod","1.21.8","owo-lib","fabric","0.12.23+1.21.8","o?o","Miscellaneous mod","World & Exploration","owo-lib-0.12.23+1.21.8.jar","0.12.24+1.21.9","https://cdn.modrinth.com/data/ccKDOlHs/versions/dZPuIa4j/owo-lib-0.12.24%2B1.21.9.jar","1.21.9","0.12.24+1.21.9","https://cdn.modrinth.com/data/ccKDOlHs/versions/dZPuIa4j/owo-lib-0.12.24%2B1.21.9.jar","1.21.9","https://modrinth.com/mod/owo-lib","https://cdn.modrinth.com/data/ccKDOlHs/versions/mfHtm034/owo-lib-0.12.23%2B1.21.8.jar","","required: P7dR8mSH","","","required: P7dR8mSH","","","modrinth","modrinth","","","","","","","","","1.17,1.17.1,1.18,1.18-pre8,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,21w43a","c97d2f3e624578b1383dfd84f3f3e3b5d448aa195f666e5b6e96e34a14b67781"
"required","mod","1.21.8","toms-storage","fabric","1.21.8-2.5.1-fabric","Tom's Simple Storage Mod","Simple inventory storage mod","Storage & Inventory","toms_storage_fabric-1.21.8-2.5.1.jar","1.21.8-2.5.1-fabric","https://cdn.modrinth.com/data/XZNI4Cpy/versions/hUHaVHCk/toms_storage_fabric-1.21.8-2.5.1.jar","1.21.9","1.21.10-2.6.0-fabric","https://cdn.modrinth.com/data/XZNI4Cpy/versions/z9q8nGMl/toms_storage_fabric-1.21.10-2.6.0.jar","1.21.10","https://modrinth.com/mod/toms-storage","https://cdn.modrinth.com/data/XZNI4Cpy/versions/hUHaVHCk/toms_storage_fabric-1.21.8-2.5.1.jar","","required: 9s6osm5g; optional: 5aaWibi9,fRiHVvU7,nfn13YXA,Orvt0mRa,tagwiZkJ,u6dRKJwZ","","","required: 9s6osm5g,9s6osm5g; optional: 5aaWibi9,nfn13YXA,fRiHVvU7,u6dRKJwZ,tagwiZkJ,Orvt0mRa,Orvt0mRa,fRiHVvU7,5aaWibi9,tagwiZkJ,u6dRKJwZ,nfn13YXA","","","modrinth","modrinth","","","","","","","","","1.15.2,1.16.4,1.16.5,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19-pre5,1.19-rc1,1.19.1,1.19.2,1.19.3,1.19.4,1.19.4-pre3,1.20,1.20-pre1,1.20-pre2,1.20-pre3,1.20-pre4,1.20-pre5,1.20-pre6,1.20.1,1.20.2,1.20.2-pre2,1.20.2-rc1,1.20.4,1.20.5,1.20.5-pre1,1.20.6,1.21,1.21.1,1.21.2,1.21.2-pre3,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,22w17a,22w18a,23w17a,23w18a,23w32a,23w43a,23w51b,24w03b,24w10a,24w12a","764c851f627ddd78eb3fa40c23f757115893737590e8ceb393c95cda581a78a2"
"required","mod","1.21.8","travelersbackpack","fabric","1.21.8-10.8.4","Traveler's Backpack","Upgradeable backpacks with accessories integration","Storage & Inventory","travelersbackpack-fabric-1.21.8-10.8.4.jar","1.21.8-10.8.4","https://cdn.modrinth.com/data/rlloIFEV/versions/P3LjVY8i/travelersbackpack-fabric-1.21.8-10.8.4.jar","1.21.9","1.21.8-10.8.4","https://cdn.modrinth.com/data/rlloIFEV/versions/P3LjVY8i/travelersbackpack-fabric-1.21.8-10.8.4.jar","1.21.7","https://modrinth.com/mod/travelersbackpack","https://cdn.modrinth.com/data/rlloIFEV/versions/P3LjVY8i/travelersbackpack-fabric-1.21.8-10.8.4.jar","","required: 9s6osm5g,K01OU20C,P7dR8mSH; optional: 5aaWibi9,fRiHVvU7,HnD1GX6e,jtmvUHXj,nfn13YXA,SaCpeal4,tagwiZkJ,u6dRKJwZ,yn9u3ypm","","","required: K01OU20C,P7dR8mSH,9s6osm5g; optional: u6dRKJwZ,nfn13YXA,jtmvUHXj,SaCpeal4,fRiHVvU7,HnD1GX6e,yn9u3ypm,5aaWibi9,tagwiZkJ","","","modrinth","modrinth","","","","","","","","","1.12.2,1.16.5,1.17.1,1.18.2,1.19.2,1.19.3,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.4,1.20.6,1.21,1.21.1,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8","74302008b017d84e631579e83a1819b1ba55e2c27d5623ba498a8eec0babdca9"
"required","mod","1.21.8","shulkerboxtooltip","fabric","5.2.11+1.21.8-fabric","Shulker Box Tooltip","Preview Shulker Box contents","Storage & Inventory","shulkerboxtooltip-fabric-5.2.11+1.21.8.jar","5.2.11+1.21.9-fabric","https://cdn.modrinth.com/data/2M01OLQq/versions/4DMOp59l/shulkerboxtooltip-fabric-5.2.11%2B1.21.9.jar","1.21.9","5.2.11+1.21.9-fabric","https://cdn.modrinth.com/data/2M01OLQq/versions/4DMOp59l/shulkerboxtooltip-fabric-5.2.11%2B1.21.9.jar","1.21.9","https://modrinth.com/mod/shulkerboxtooltip","https://cdn.modrinth.com/data/2M01OLQq/versions/hFSSWjId/shulkerboxtooltip-fabric-5.2.11%2B1.21.8.jar","","required: P7dR8mSH; optional: mOgUt4GM","","","required: P7dR8mSH; optional: mOgUt4GM","","","modrinth","modrinth","","","","","","","","","1.16.5,1.17.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.4,1.20.6,1.21,1.21.1,1.21.10,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","c331fad1f08106bc904577923cbab8f83ba599a10791a9a1e0b639e1d29ac81a"
"required","mod","1.21.8","inventory-totem","fabric","1.21.8-3.4-fabric+forge+neo","Inventory Totem","Totem effect works from inventory","Storage & Inventory","inventorytotem-1.21.8-3.4.jar","1.21.9-3.4-fabric+forge+neo","https://cdn.modrinth.com/data/yQj7xqEM/versions/tF36oGBZ/inventorytotem-1.21.9-3.4.jar","1.21.9","1.21.10-3.4-fabric+forge+neo","https://cdn.modrinth.com/data/yQj7xqEM/versions/PJUV0qHt/inventorytotem-1.21.10-3.4.jar","1.21.10","https://modrinth.com/mod/inventory-totem","https://cdn.modrinth.com/data/yQj7xqEM/versions/EKYaWQlO/inventorytotem-1.21.8-3.4.jar","","required: e0M1UDsY","","","required: e0M1UDsY,e0M1UDsY,e0M1UDsY,e0M1UDsY,e0M1UDsY,e0M1UDsY,e0M1UDsY","","","modrinth","modrinth","","","","","","","","","1.16.5,1.18.2,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","3bf9c881462f68e7dc1ca1f48cb9433f5614e0328f04ca40d6d8a998d10fa6c7"
"required","mod","1.21.8","appleskin","fabric","3.0.6+mc1.21.6","AppleSkin","Detailed food/saturation HUD","Storage & Inventory","appleskin-fabric-mc1.21.6-3.0.6.jar","3.0.7+mc1.21.9","https://cdn.modrinth.com/data/EsAfCjCV/versions/8sbiz1lS/appleskin-fabric-mc1.21.9-3.0.7.jar","1.21.9","3.0.7+mc1.21.9","https://cdn.modrinth.com/data/EsAfCjCV/versions/8sbiz1lS/appleskin-fabric-mc1.21.9-3.0.7.jar","1.21.9","https://modrinth.com/mod/appleskin","https://cdn.modrinth.com/data/EsAfCjCV/versions/YAjCkZ29/appleskin-fabric-mc1.21.6-3.0.6.jar","","required: P7dR8mSH","","","required: P7dR8mSH","","","modrinth","modrinth","","","","","","","","","1.10.2,1.11.2,1.12.2,1.13.2,1.14.4,1.15.2,1.16.4,1.16.5,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,24w14potato","f8e7fde4ad15ddcd3f20b5abafa630a01f0050d104f0d21d95027dcb3cce5692"
