"Group","Type","GameVersion","ID","Loader","Version","Name","Description","Jar","Url","Category","VersionUrl","LatestVersionUrl","LatestVersion","ApiSource","Host","IconUrl","ClientSide","ServerSide","Title","ProjectDescription","IssuesUrl","SourceUrl","WikiUrl","LatestGameVersion","RecordHash"
"required","mod","1.21.5","placeholder-api","fabric","v2.6.4+1.21.5","Placeholder API","Enables user-friendly placeholders","placeholder-api-2.6.4+1.21.5.jar","https://modrinth.com/mod/placeholder-api","Core & Utility","https://cdn.modrinth.com/data/eXts2L7r/versions/8x0q8gHM/placeholder-api-2.6.4%2B1.21.5.jar","https://cdn.modrinth.com/data/eXts2L7r/versions/wg33PHxj/placeholder-api-2.7.1%2B1.21.6.jar","2.7.1+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/eXts2L7r/e9c9990896e6422bffc5f73d2c41b8f077348f83.png","optional","optional","Text Placeholder API","Placeholder and Text manipulation library for your Minecraft mods.","https://github.com/Patbox/TextPlaceholderAPI/issues","https://github.com/Patbox/TextPlaceholderAPI","https://placeholders.pb4.eu/","1.21.6","33ec1213f3900d62ebd36d1f857c3b8f699da0023c3bd08bfb4c24cbbf70f440"
"required","mod","1.21.5","modmenu","fabric","v14.0.0-rc.2","Mod Menu","Adds a mod menu to view installed mods","modmenu-14.0.0-rc.2.jar","https://modrinth.com/mod/modmenu","Core & Utility","https://cdn.modrinth.com/data/mOgUt4GM/versions/T7GjZmwP/modmenu-14.0.0-rc.2.jar","https://cdn.modrinth.com/data/mOgUt4GM/versions/JY1tNj8H/modmenu-15.0.0-beta.3.jar","15.0.0-beta.3","modrinth","modrinth","https://cdn.modrinth.com/data/mOgUt4GM/1bfe2006b38340e9d064700e41adf84a8abb1bd4_96.webp","required","unsupported","Mod Menu","Adds a mod menu to view the list of mods you have installed.","https://github.com/TerraformersMC/ModMenu/issues","https://github.com/TerraformersMC/ModMenu","https://github.com/TerraformersMC/ModMenu/wiki","1.21.6","b8855bbd0a16235dd1cb3edfeb7ba72569f78a3284ebfb4aaade11c9b5ee59bf"
"required","mod","1.21.5","xaeros-world-map","fabric","v1.39.9","Xaero's World Map","Fullscreen world map with land claim support","XaerosWorldMap_1.39.9_Fabric_1.21.5.jar","https://modrinth.com/mod/xaeros-world-map","World & Exploration","https://cdn.modrinth.com/data/NcUtCpym/versions/NFdP28cA/XaerosWorldMap_1.39.9_Fabric_1.21.5.jar","https://cdn.modrinth.com/data/NcUtCpym/versions/g8WcXZg9/XaerosWorldMap_1.39.10_Fabric_1.21.6.jar","1.39.10_Fabric_1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/NcUtCpym/354080f65407e49f486fcf9c4580e82c45ae63b8_96.webp","required","unsupported","Xaero's World Map","Adds a full screen world map which shows you what you have explored in the world. Works great together with Xaero's Minimap.","https://curseforge.com/minecraft/mc-mods/xaeros-world-map/issues","","","1.21.6","f1a4147a7613d4cd6e9606ab7f9183928f0cf91f221ffcba04febb22fbc39989"
"required","mod","1.21.5","xaeros-minimap","fabric","v25.2.6","Xaero's Minimap","On-screen minimap with item visibility","Xaeros_Minimap_25.2.6_Fabric_1.21.5.jar","https://modrinth.com/mod/xaeros-minimap","World & Exploration","https://cdn.modrinth.com/data/1bokaNcj/versions/su6YdstF/Xaeros_Minimap_25.2.6_Fabric_1.21.5.jar","https://cdn.modrinth.com/data/1bokaNcj/versions/8llFAxyr/Xaeros_Minimap_25.2.7_Fabric_1.21.6.jar","25.2.7_Fabric_1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/1bokaNcj/354080f65407e49f486fcf9c4580e82c45ae63b8_96.webp","required","unsupported","Xaero's Minimap","Displays a map of the nearby world terrain, players, mobs, entities in the corner of your screen. Lets you create waypoints which help you find the locations you've marked.","https://curseforge.com/minecraft/mc-mods/xaeros-minimap/issues","","","1.21.6","0a5d3679b9659eb850ed1800a1514096b568350f70ced9384b0846739c72e366"
"required","mod","1.21.5","journeymap","fabric","v1.21.5-6.0.0-beta.45","Journeymap","Real-time map and waypoint management","journeymap-fabric-1.21.5-6.0.0-beta.45.jar","https://modrinth.com/mod/journeymap","World & Exploration","https://cdn.modrinth.com/data/lfHFW1mp/versions/VjWa5Hjt/journeymap-fabric-1.21.5-6.0.0-beta.45.jar","https://cdn.modrinth.com/data/lfHFW1mp/versions/D2VG2zPf/journeymap-fabric-1.21.6-6.0.0-beta.52.jar","1.21.6-6.0.0-beta.52+fabric","modrinth","modrinth","https://cdn.modrinth.com/data/lfHFW1mp/a1c571a21a88f6fa59eab67829f216f65ab393ee_96.webp","optional","optional","JourneyMap","Real-time mapping in game or in a web browser as you explore.","https://github.com/TeamJM/journeymap/issues","https://github.com/TeamJM/journeymap","https://journeymap.info","1.21.6","aa2c560adac2e72fe91b55018ff6e1a4ce2ac34b0df76c5bb10ad7f480459fd3"
"required","mod","1.21.5","waystones","fabric","v21.5.4","Waystones","Fast travel points between waystones","waystones-fabric-1.21.5-21.5.4.jar","https://modrinth.com/mod/waystones","World & Exploration","https://cdn.modrinth.com/data/LOpKHB2A/versions/Ilo10X66/waystones-fabric-1.21.5-21.5.4.jar","https://cdn.modrinth.com/data/LOpKHB2A/versions/MXoEdE8m/waystones-fabric-1.21.6-21.6.1.jar","21.6.1+fabric-1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/LOpKHB2A/6c81041b60d525d63c0b9da497db66cfda215e16_96.webp","required","required","Waystones","Teleport back to activated waystones. For Survival, Adventure or Servers.","https://github.com/TwelveIterationMods/Waystones/issues","https://github.com/TwelveIterationMods/Waystones","https://mods.twelveiterations.com/mc/waystones","1.21.6","d4119b516cbb2463f3f1875acac351515bdf43c2da739109bdd82719afe6e108"
"required","mod","1.21.5","malilib","fabric","v0.24.1","MaLiLib","Library for map-related mods like Xaero's","malilib-fabric-1.21.5-0.24.1.jar","https://modrinth.com/mod/malilib","World & Exploration","https://cdn.modrinth.com/data/GcWjdA9I/versions/CcD4izog/malilib-fabric-1.21.5-0.24.1.jar","https://cdn.modrinth.com/data/GcWjdA9I/versions/SbIommhX/malilib-fabric-1.21.6-0.25.0.jar","0.25.0","modrinth","modrinth","https://cdn.modrinth.com/data/GcWjdA9I/a530ae55df5e0c405f5cf1b3e4fd6163a398bdc3.png","required","unsupported","MaLiLib","A library mod for client-side mods. Contains most of the common/shared code of masa's client mods, and adds some inter-operation support between the dependent mods.","https://github.com/maruohon/malilib/issues/","https://github.com/maruohon/malilib/","","1.21.6","b9948819e7721c3c72f720180c22715db47fc099215f9df7e076cee6a9f6d8e6"
"required","mod","1.21.5","worldedit","fabric","v7.3.14","WorldEdit","In-game world editor","worldedit-mod-7.3.14.jar","https://modrinth.com/plugin/worldedit","World & Exploration","https://cdn.modrinth.com/data/1u6JkXh5/versions/242z5LFa/worldedit-mod-7.3.14.jar","https://cdn.modrinth.com/data/1u6JkXh5/versions/242z5LFa/worldedit-mod-7.3.14.jar","7.3.14","modrinth","modrinth","https://cdn.modrinth.com/data/1u6JkXh5/30698991048ced77e60c4e8284007d3782f2e6a3_96.webp","unsupported","required","WorldEdit","A Minecraft Map Editor... that runs in-game! With selections, schematics, copy and paste, brushes, and scripting. Use it in creative, or use it temporarily in survival.","https://github.com/EngineHub/WorldEdit/issues","https://github.com/EngineHub/WorldEdit/","https://worldedit.enginehub.org/en/latest/","1.21.5","d7ec8ac5fd44491fc8067bcad9d7e0d6ebaaa1107f8d30d40d4ce9eeb9193fde"
"required","mod","1.21.5","owo-lib","fabric","v0.12.21+1.21.5","o?o","Miscellaneous mod","owo-lib-0.12.21+1.21.5.jar","https://modrinth.com/mod/owo-lib","World & Exploration","https://cdn.modrinth.com/data/ccKDOlHs/versions/xQbRMeoS/owo-lib-0.12.21%2B1.21.5.jar","https://cdn.modrinth.com/data/ccKDOlHs/versions/xQbRMeoS/owo-lib-0.12.21%2B1.21.5.jar","0.12.21+1.21.5","modrinth","modrinth","https://cdn.modrinth.com/data/ccKDOlHs/42c9fe358c72dd5afda078271c574c325e963d19_96.webp","optional","optional","oωo (owo-lib)","A general utility, GUI and config library for modding on Fabric and Quilt","https://github.com/glisco03/owo-lib/issues","https://github.com/glisco03/owo-lib","","1.21.5","3193ab5fabbf8cf91a2174c242f022bd701fcf5d20f98baa37a206c971342a36"
"required","mod","1.21.5","toms-storage","fabric","v2.4.0","Tom's Simple Storage Mod","Simple inventory storage mod","toms_storage_fabric-1.21.5-2.4.0.jar","https://modrinth.com/mod/toms-storage","Storage & Inventory","https://cdn.modrinth.com/data/XZNI4Cpy/versions/PbMokF2H/toms_storage_fabric-1.21.5-2.4.0.jar","https://cdn.modrinth.com/data/XZNI4Cpy/versions/PbMokF2H/toms_storage_fabric-1.21.5-2.4.0.jar","1.21.5-2.4.0-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/XZNI4Cpy/1949d7adbf962ac86912608edfb93fa5342bffd6_96.webp","required","required","Tom's Simple Storage Mod","Simple vanilla style storage mod","https://github.com/tom5454/Toms-Storage/issues","https://github.com/tom5454/Toms-Storage","","1.21.5","3f706731f61337987fc429979f854c7157102b1349c2147e5609991f1d6b18d7"
"required","mod","1.21.5","travelersbackpack","fabric","v10.5.1","Traveler's Backpack","Upgradeable backpacks with accessories integration","travelersbackpack-fabric-1.21.5-10.5.1.jar","https://modrinth.com/mod/travelersbackpack","Storage & Inventory","https://cdn.modrinth.com/data/rlloIFEV/versions/4W3UG4uA/travelersbackpack-fabric-1.21.5-10.5.1.jar","https://cdn.modrinth.com/data/rlloIFEV/versions/DgP3e1Zw/travelersbackpack-fabric-1.21.5-10.5.3.jar","1.21.5-10.5.3","modrinth","modrinth","https://cdn.modrinth.com/data/rlloIFEV/271b2133a315ee3d864ea5a429472f0e71591fe3_96.webp","required","required","Traveler's Backpack","Unique and upgradeable backpacks with customisation, Curios API/Trinkets integration and more!","https://github.com/Tiviacz1337/Travelers-Backpack/issues","https://github.com/Tiviacz1337/Travelers-Backpack","https://github.com/Tiviacz1337/Travelers-Backpack/wiki","1.21.5","10fc834c3ecce9cd0d38dd40d0fc871c6ff389ffaef4ce526459ff80707d12b3"
"required","mod","1.21.5","shulkerboxtooltip","fabric","v5.2.6+1.21.5","Shulker Box Tooltip","Preview Shulker Box contents","shulkerboxtooltip-fabric-5.2.6+1.21.5.jar","https://modrinth.com/mod/shulkerboxtooltip","Storage & Inventory","https://cdn.modrinth.com/data/2M01OLQq/versions/mMHUyoWs/shulkerboxtooltip-fabric-5.2.6%2B1.21.5.jar","https://cdn.modrinth.com/data/2M01OLQq/versions/uKUntdmF/shulkerboxtooltip-fabric-5.2.7%2B1.21.6.jar","5.2.7+1.21.6-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/2M01OLQq/bb490716cf2590cf84100a495931c3d4743bce43_96.webp","required","unsupported","Shulker Box Tooltip","View the contents of shulker boxes from your inventory","https://github.com/MisterPeModder/ShulkerBoxTooltip/issues","https://github.com/MisterPeModder/ShulkerBoxTooltip","https://github.com/MisterPeModder/ShulkerBoxTooltip/wiki","1.21.6","1b462978b53db468c9dfcbe29e6d1b1657647e7831487e804cd7f79b976ff827"
"required","mod","1.21.5","inventory-totem","fabric","v3.4","Inventory Totem","Totem effect works from inventory","inventorytotem-1.21.5-3.4.jar","https://modrinth.com/mod/inventory-totem","Storage & Inventory","https://cdn.modrinth.com/data/yQj7xqEM/versions/GBDXBng9/inventorytotem-1.21.5-3.4.jar","https://cdn.modrinth.com/data/yQj7xqEM/versions/q87YSMvd/inventorytotem-1.21.6-3.4.jar","1.21.6-3.4-fabric+forge+neo","modrinth","modrinth","https://cdn.modrinth.com/data/yQj7xqEM/icon.png","unsupported","required","Inventory Totem","🎴 Makes the totem of undying effect work when it's anywhere in the inventory.","https://github.com/Serilum/.issue-tracker/labels/Mod: Inventory Totem","https://github.com/Serilum/Inventory-Totem","","1.21.6","b84913fd6811d86d680c87e649f33e74ab9cc98eabae3c9e0e25e98dfc08001a"
"required","mod","1.21.5","appleskin","fabric","v3.0.6+mc1.21.5","AppleSkin","Detailed food/saturation HUD","appleskin-fabric-mc1.21.5-3.0.6.jar","https://modrinth.com/mod/appleskin","Storage & Inventory","https://cdn.modrinth.com/data/EsAfCjCV/versions/VfjnbBAT/appleskin-fabric-mc1.21.5-3.0.6.jar","https://cdn.modrinth.com/data/EsAfCjCV/versions/YAjCkZ29/appleskin-fabric-mc1.21.6-3.0.6.jar","3.0.6+mc1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/EsAfCjCV/icon.png","optional","optional","AppleSkin","Food/hunger-related HUD improvements","https://github.com/squeek502/AppleSkin/issues","https://github.com/squeek502/AppleSkin","","1.21.6","03ead973ffbe311bdc9aafd1a14d383301e74406dad70d9b7562fd3234c8cf11"
"required","mod","1.21.5","357540","fabric","v3.4.27","Inventory HUD+","Display inventory on screen","inventoryhud.fabric.1.21.5-3.4.27.jar","https://www.curseforge.com/minecraft/mc-mods/inventory-hud-forge","Storage & Inventory","https://www.curseforge.com/api/v1/mods/357540/files/6355978/download","https://www.curseforge.com/api/v1/mods/357540/files/6355978/download","[Fabric][1.21.5]InventoryHud(v3.4.27)","curseforge","curseforge",,,,,,"","","",,"c524b102bebcd4518f2d1a7f79cd42dd5d53aac61dbc87f90c9c9201c927b542"
"required","mod","1.21.5","inventory-management","fabric","v1.6.0","Inventory Management","Sort/transfer items easily","inventorymanagement-1.6.0+1.21.5.jar","https://modrinth.com/mod/inventory-management","Storage & Inventory","https://cdn.modrinth.com/data/F7wXag4i/versions/pJMFRd1Z/inventorymanagement-1.6.0%2B1.21.5.jar","https://cdn.modrinth.com/data/F7wXag4i/versions/sq1lxU3z/inventorymanagement-1.6.0%2B1.21.6.jar","1.6.0+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/F7wXag4i/952573630299e4f7b3a5458a1cde25d8d52f5cb1_96.webp","required","required","Inventory Management","Sort and transfer items with the click of a button.","https://github.com/Roundaround/mc-fabric-inventory-management/issues","https://github.com/Roundaround/mc-fabric-inventory-management","","1.21.6","cc4d79410496b414d4aa3955c783237db6ea7fde566b72a49b295b21463ca0e3"
"required","mod","1.21.5","itemlocks","fabric","v1.21.5-1.3.11","ItemLocks","Prevent accidental item loss by locking slots","ItemLocks-Mod-Fabric-1.21.5.jar","https://modrinth.com/mod/itemlocks","Storage & Inventory","https://cdn.modrinth.com/data/tJzrFuyy/versions/NNkUoTWp/ItemLocks-Fabric-1.21.5-1.3.11.jar","https://cdn.modrinth.com/data/tJzrFuyy/versions/NNkUoTWp/ItemLocks-Fabric-1.21.5-1.3.11.jar","1.21.5-1.3.11","modrinth","modrinth","https://cdn.modrinth.com/data/tJzrFuyy/44ebf30cca22d764ffffd3428bc7613e58e7a69f.png","required","unsupported","ItemLocks","Lock your inventory items to prevent accidental loss of items.","","","https://itemlocks.com/","1.21.5","112caed47267b2997c7468e9678c37269345583b495d5845f60d15f40dc56b29"
"required","mod","1.21.5","stack-refill","fabric","v4.7","Stack Refill","Automatically refills depleted items","stackrefill-1.21.5-4.7.jar","https://modrinth.com/mod/stack-refill","Storage & Inventory","https://cdn.modrinth.com/data/mQWkB9ON/versions/XCHC1MXs/stackrefill-1.21.5-4.7.jar","https://cdn.modrinth.com/data/mQWkB9ON/versions/VikZFBSS/stackrefill-1.21.6-4.8.jar","1.21.6-4.8-fabric+forge+neo","modrinth","modrinth","https://cdn.modrinth.com/data/mQWkB9ON/629d108902dcfee2378c7ee0e48460ad80a369fa_96.webp","required","required","Stack Refill","📚 Automatically refills the player's hand when using the final item if a replacement exists.","https://github.com/Serilum/.issue-tracker/labels/Mod: Stack Refill","https://github.com/Serilum/Stack-Refill","","1.21.6","f9b808d261754543d69cbb29036db5b0810a1c70a8d1af2acada05e8e3aa6de8"
"required","mod","1.21.5","craftable-name-tag","fabric","v1.21.5-0.2","CraftableNameTag","Allows Name Tag crafting","CraftableNameTag-1.21.5-0.2.jar","https://modrinth.com/datapack/craftable-name-tag","Storage & Inventory","https://cdn.modrinth.com/data/mi57UBwo/versions/B6h7O9jN/CraftableNameTag-1.21.5-0.2.jar","https://cdn.modrinth.com/data/mi57UBwo/versions/B6h7O9jN/CraftableNameTag-1.21.5-0.2.jar","1.21.5-0.2","modrinth","modrinth","https://cdn.modrinth.com/data/mi57UBwo/d087aad208bf88342f8bd516a70937e608f74b52.png","optional","required","Craftable Name Tag","Makes the Name Tag craftable","","","","1.21.5","e71a31d5b3afd0a364934be3ffa2e985c5ee664b20ecea138c0ffd87c6687f2e"
"required","mod","1.21.5","open-parties-and-claims","fabric","v0.24.0","Open Parties and Claims","Land claims, chunk loading, and parties","open-parties-and-claims-fabric-1.21.5-0.24.1.jar","https://modrinth.com/mod/open-parties-and-claims","Multiplayer & Server","https://cdn.modrinth.com/data/gF3BGWvG/versions/MVVzVDqD/open-parties-and-claims-fabric-1.21.5-0.24.1.jar","https://cdn.modrinth.com/data/gF3BGWvG/versions/rpM2QUQl/open-parties-and-claims-fabric-1.21.6-0.24.4.jar","fabric-1.21.6-0.24.4","modrinth","modrinth","https://cdn.modrinth.com/data/gF3BGWvG/410c5443b268912b11709e7d03dd9ec3fda38ea5.png","required","required","Open Parties and Claims","Adds the ability to claim chunks and make player parties, integrates with Xaero's Minimap and World Map","https://github.com/thexaero/open-parties-and-claims/issues","https://github.com/thexaero/open-parties-and-claims","","1.21.6","d7ad00c2d02f9b40a9b0ccb88eeae346b25802946f1d0c9cdd0abdc267c62daf"
"required","mod","1.21.5","universal-graves","fabric","v3.6.0+1.21.4","Universal Graves","Customisable death graves","graves-3.7.1+1.21.5.jar","https://modrinth.com/mod/universal-graves","Multiplayer & Server","https://cdn.modrinth.com/data/yn9u3ypm/versions/o2f2Idvu/graves-3.6.0%2B1.21.4.jar","https://cdn.modrinth.com/data/yn9u3ypm/versions/gdZmLCZD/graves-3.8.1%2B1.21.6.jar","3.8.1+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/yn9u3ypm/a933032aa191fdc43cd439074f5713f8351e7af9.png","unsupported","required","Universal Graves","Customisable grave mod for Fabric!","https://github.com/Patbox/UniversalGraves/issues","https://github.com/Patbox/UniversalGraves","","1.21.6","8656f47510b6a264d97fad0e8f12dc614cf9e70ba5bb3fc5e74b6da5a1e53ae3"
