"Group","Type","GameVersion","ID","Loader","Version","Name","Description","Jar","Url","Category","VersionUrl","LatestVersionUrl","LatestVersion","ApiSource","Host","IconUrl","ClientSide","ServerSide","Title","ProjectDescription","IssuesUrl","SourceUrl","WikiUrl","LatestGameVersion","RecordHash","CurrentDependencies","LatestDependencies"
"required","mod","1.21.5","ukulib","fabric","v1.7.1+1.21.5","ukulib","Utility library used in several mods","ukulib-1.7.1+1.21.5.jar","https://modrinth.com/mod/ukulib","Core & Utility","https://cdn.modrinth.com/data/Y8uFrUil/versions/94Pv0WcZ/ukulib-1.7.1%2B1.21.5.jar","https://cdn.modrinth.com/data/Y8uFrUil/versions/zc18lKtk/ukulib-1.8.0%2B1.21.6.jar","1.8.0+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/Y8uFrUil/3306adc6d3ba21b11bb14f06f00c21cd5f47e506.webp","required","unsupported","ukulib","small utility library used in my mods","","https://github.com/uku3lig/ukulib","","1.21.6","43e37cc6702579817a58f2dc183fc8f086bd56c59676bf2bc91a96cf249191a0",,
"required","mod","1.21.5","placeholder-api","fabric","v2.6.4+1.21.5","Placeholder API","Enables user-friendly placeholders","placeholder-api-2.6.4+1.21.5.jar","https://modrinth.com/mod/placeholder-api","Core & Utility","https://cdn.modrinth.com/data/eXts2L7r/versions/8x0q8gHM/placeholder-api-2.6.4%2B1.21.5.jar","https://cdn.modrinth.com/data/eXts2L7r/versions/wg33PHxj/placeholder-api-2.7.1%2B1.21.6.jar","2.7.1+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/eXts2L7r/e9c9990896e6422bffc5f73d2c41b8f077348f83.png","optional","optional","Text Placeholder API","Placeholder and Text manipulation library for your Minecraft mods.","https://github.com/Patbox/TextPlaceholderAPI/issues","https://github.com/Patbox/TextPlaceholderAPI","https://placeholders.pb4.eu/","1.21.6","01a043ad035faf62371406c337b7cc76090fe35ed5547430796ededf83b73daa",,
"required","mod","1.21.5","modmenu","fabric","v14.0.0-rc.2","Mod Menu","Adds a mod menu to view installed mods","modmenu-14.0.0-rc.2.jar","https://modrinth.com/mod/modmenu","Core & Utility","https://cdn.modrinth.com/data/mOgUt4GM/versions/T7GjZmwP/modmenu-14.0.0-rc.2.jar","https://cdn.modrinth.com/data/mOgUt4GM/versions/JY1tNj8H/modmenu-15.0.0-beta.3.jar","15.0.0-beta.3","modrinth","modrinth","https://cdn.modrinth.com/data/mOgUt4GM/1bfe2006b38340e9d064700e41adf84a8abb1bd4_96.webp","required","unsupported","Mod Menu","Adds a mod menu to view the list of mods you have installed.","https://github.com/TerraformersMC/ModMenu/issues","https://github.com/TerraformersMC/ModMenu","https://github.com/TerraformersMC/ModMenu/wiki","1.21.6","2e4cf97687956ce43670aa514beb15b2097f933bc3160e299c67572694a990eb","[{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""eXts2L7r"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]","[{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""eXts2L7r"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]"
"required","mod","1.21.5","xaeros-world-map","fabric","v1.39.9","Xaero's World Map","Fullscreen world map with land claim support","XaerosWorldMap_1.39.9_Fabric_1.21.5.jar","https://modrinth.com/mod/xaeros-world-map","World & Exploration","https://cdn.modrinth.com/data/NcUtCpym/versions/NFdP28cA/XaerosWorldMap_1.39.9_Fabric_1.21.5.jar","https://cdn.modrinth.com/data/NcUtCpym/versions/g8WcXZg9/XaerosWorldMap_1.39.10_Fabric_1.21.6.jar","1.39.10_Fabric_1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/NcUtCpym/354080f65407e49f486fcf9c4580e82c45ae63b8_96.webp","required","unsupported","Xaero's World Map","Adds a full screen world map which shows you what you have explored in the world. Works great together with Xaero's Minimap.","https://curseforge.com/minecraft/mc-mods/xaeros-world-map/issues","","","1.21.6","328aa7d157e0dd5a3cb7d4b6d6f528ae43aa0550fe9d24e04568d1c3a7c16ebe","[{""project_id"":""gF3BGWvG"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]","[{""project_id"":""gF3BGWvG"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]"
"required","mod","1.21.5","xaeros-minimap","fabric","v25.2.6","Xaero's Minimap","On-screen minimap with item visibility","Xaeros_Minimap_25.2.6_Fabric_1.21.5.jar","https://modrinth.com/mod/xaeros-minimap","World & Exploration","https://cdn.modrinth.com/data/1bokaNcj/versions/su6YdstF/Xaeros_Minimap_25.2.6_Fabric_1.21.5.jar","https://cdn.modrinth.com/data/1bokaNcj/versions/8llFAxyr/Xaeros_Minimap_25.2.7_Fabric_1.21.6.jar","25.2.7_Fabric_1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/1bokaNcj/354080f65407e49f486fcf9c4580e82c45ae63b8_96.webp","required","unsupported","Xaero's Minimap","Displays a map of the nearby world terrain, players, mobs, entities in the corner of your screen. Lets you create waypoints which help you find the locations you've marked.","https://curseforge.com/minecraft/mc-mods/xaeros-minimap/issues","","","1.21.6","4351e318445364fa30d95387a3bed9613916952d539228b86d159d7fb67c0498","[{""project_id"":""gF3BGWvG"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]","[{""project_id"":""gF3BGWvG"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]"
"required","mod","1.21.5","journeymap","fabric","v1.21.5-6.0.0-beta.45","Journeymap","Real-time map and waypoint management","journeymap-fabric-1.21.5-6.0.0-beta.45.jar","https://modrinth.com/mod/journeymap","World & Exploration","https://cdn.modrinth.com/data/lfHFW1mp/versions/VjWa5Hjt/journeymap-fabric-1.21.5-6.0.0-beta.45.jar","https://cdn.modrinth.com/data/lfHFW1mp/versions/D2VG2zPf/journeymap-fabric-1.21.6-6.0.0-beta.52.jar","1.21.6-6.0.0-beta.52+fabric","modrinth","modrinth","https://cdn.modrinth.com/data/lfHFW1mp/a1c571a21a88f6fa59eab67829f216f65ab393ee_96.webp","optional","optional","JourneyMap","Real-time mapping in game or in a web browser as you explore.","https://github.com/TeamJM/journeymap/issues","https://github.com/TeamJM/journeymap","https://journeymap.info","1.21.6","c9b2f55b53f297eb1f92d5f29728260394ffc9f32a2106b3fc0f8bf9c06da7bc",,
"required","mod","1.21.5","waystones","fabric","v21.5.4","Waystones","Fast travel points between waystones","waystones-fabric-1.21.5-21.5.4.jar","https://modrinth.com/mod/waystones","World & Exploration","https://cdn.modrinth.com/data/LOpKHB2A/versions/Ilo10X66/waystones-fabric-1.21.5-21.5.4.jar","https://cdn.modrinth.com/data/LOpKHB2A/versions/MXoEdE8m/waystones-fabric-1.21.6-21.6.1.jar","21.6.1+fabric-1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/LOpKHB2A/6c81041b60d525d63c0b9da497db66cfda215e16_96.webp","required","required","Waystones","Teleport back to activated waystones. For Survival, Adventure or Servers.","https://github.com/TwelveIterationMods/Waystones/issues","https://github.com/TwelveIterationMods/Waystones","https://mods.twelveiterations.com/mc/waystones","1.21.6","57605becdd0fee3192a467df7b4b4ab91885f901d6154dd62522d1ae850a8670","[{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""MBAkmtvl"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]","[{""project_id"":""MBAkmtvl"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]"
"required","mod","1.21.5","malilib","fabric","v0.24.1","MaLiLib","Library for map-related mods like Xaero's","malilib-fabric-1.21.5-0.24.1.jar","https://modrinth.com/mod/malilib","World & Exploration","https://cdn.modrinth.com/data/GcWjdA9I/versions/CcD4izog/malilib-fabric-1.21.5-0.24.1.jar","https://cdn.modrinth.com/data/GcWjdA9I/versions/SbIommhX/malilib-fabric-1.21.6-0.25.0.jar","0.25.0","modrinth","modrinth","https://cdn.modrinth.com/data/GcWjdA9I/a530ae55df5e0c405f5cf1b3e4fd6163a398bdc3.png","required","unsupported","MaLiLib","A library mod for client-side mods. Contains most of the common/shared code of masa's client mods, and adds some inter-operation support between the dependent mods.","https://github.com/maruohon/malilib/issues/","https://github.com/maruohon/malilib/","","1.21.6","ed7fe490a983b4561bc3dd5fcf3e6aa19d09020e3b7334f7a2e6e5ae3a4597b7",,
"required","mod","1.21.5","worldedit","fabric","v7.3.14","WorldEdit","In-game world editor","worldedit-mod-7.3.14.jar","https://modrinth.com/plugin/worldedit","World & Exploration","https://cdn.modrinth.com/data/1u6JkXh5/versions/242z5LFa/worldedit-mod-7.3.14.jar","https://cdn.modrinth.com/data/1u6JkXh5/versions/p0Bm3o0X/worldedit-mod-7.3.15-beta-01.jar","7.3.15-beta-01","modrinth","modrinth","https://cdn.modrinth.com/data/1u6JkXh5/30698991048ced77e60c4e8284007d3782f2e6a3_96.webp","unsupported","required","WorldEdit","A Minecraft Map Editor... that runs in-game! With selections, schematics, copy and paste, brushes, and scripting. Use it in creative, or use it temporarily in survival.","https://github.com/EngineHub/WorldEdit/issues","https://github.com/EngineHub/WorldEdit/","https://worldedit.enginehub.org/en/latest/","1.21.6","4c3f419984807cfed27d826c79ac7449d7aa5068a3554def3695da6fda921356",,
"required","mod","1.21.5","owo-lib","fabric","v0.12.21+1.21.5","o?o","Miscellaneous mod","owo-lib-0.12.21+1.21.5.jar","https://modrinth.com/mod/owo-lib","World & Exploration","https://cdn.modrinth.com/data/ccKDOlHs/versions/xQbRMeoS/owo-lib-0.12.21%2B1.21.5.jar","https://cdn.modrinth.com/data/ccKDOlHs/versions/xQbRMeoS/owo-lib-0.12.21%2B1.21.5.jar","0.12.21+1.21.5","modrinth","modrinth","https://cdn.modrinth.com/data/ccKDOlHs/42c9fe358c72dd5afda078271c574c325e963d19_96.webp","optional","optional","oωo (owo-lib)","A general utility, GUI and config library for modding on Fabric and Quilt","https://github.com/glisco03/owo-lib/issues","https://github.com/glisco03/owo-lib","","1.21.5","e5157d1d8d511484210ce167e08498ad1acfe75a1a4f910d6dc20fdb095c7f59","{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}","{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}"
"required","mod","1.21.5","toms-storage","fabric","v2.4.0","Tom's Simple Storage Mod","Simple inventory storage mod","toms_storage_fabric-1.21.5-2.4.0.jar","https://modrinth.com/mod/toms-storage","Storage & Inventory","https://cdn.modrinth.com/data/XZNI4Cpy/versions/PbMokF2H/toms_storage_fabric-1.21.5-2.4.0.jar","https://cdn.modrinth.com/data/XZNI4Cpy/versions/PbMokF2H/toms_storage_fabric-1.21.5-2.4.0.jar","1.21.5-2.4.0-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/XZNI4Cpy/1949d7adbf962ac86912608edfb93fa5342bffd6_96.webp","required","required","Tom's Simple Storage Mod","Simple vanilla style storage mod","https://github.com/tom5454/Toms-Storage/issues","https://github.com/tom5454/Toms-Storage","","1.21.5","b36fdf83bd3de22ee15c059518afb76a7899c158fcde35ba9eae7b669b749aed","[{""project_id"":""u6dRKJwZ"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""9s6osm5g"",""dependency_type"":""embedded"",""version_id"":null,""version_range"":null},{""project_id"":""tagwiZkJ"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""Orvt0mRa"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""fRiHVvU7"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""5aaWibi9"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""nfn13YXA"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null}]","[{""project_id"":""u6dRKJwZ"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""9s6osm5g"",""dependency_type"":""embedded"",""version_id"":null,""version_range"":null},{""project_id"":""tagwiZkJ"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""Orvt0mRa"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""fRiHVvU7"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""5aaWibi9"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""nfn13YXA"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null}]"
"required","mod","1.21.5","travelersbackpack","fabric","v10.5.1","Traveler's Backpack","Upgradeable backpacks with accessories integration","travelersbackpack-fabric-1.21.5-10.5.1.jar","https://modrinth.com/mod/travelersbackpack","Storage & Inventory","https://cdn.modrinth.com/data/rlloIFEV/versions/4W3UG4uA/travelersbackpack-fabric-1.21.5-10.5.1.jar","https://cdn.modrinth.com/data/rlloIFEV/versions/DgP3e1Zw/travelersbackpack-fabric-1.21.5-10.5.3.jar","1.21.5-10.5.3","modrinth","modrinth","https://cdn.modrinth.com/data/rlloIFEV/271b2133a315ee3d864ea5a429472f0e71591fe3_96.webp","required","required","Traveler's Backpack","Unique and upgradeable backpacks with customisation, Curios API/Trinkets integration and more!","https://github.com/Tiviacz1337/Travelers-Backpack/issues","https://github.com/Tiviacz1337/Travelers-Backpack","https://github.com/Tiviacz1337/Travelers-Backpack/wiki","1.21.5","d4e9b97e95c295ef3e98ce23e27b4f90289165e5006831afa8b21dc99751a7b8","[{""project_id"":""u6dRKJwZ"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""tagwiZkJ"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""SaCpeal4"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""nfn13YXA"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""jtmvUHXj"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""K01OU20C"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""HnD1GX6e"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""yn9u3ypm"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""fRiHVvU7"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""9s6osm5g"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""5aaWibi9"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null}]","[{""project_id"":""u6dRKJwZ"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""nH02ielQ"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""K01OU20C"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""yn9u3ypm"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""SaCpeal4"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""fRiHVvU7"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""nfn13YXA"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""jtmvUHXj"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""HnD1GX6e"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""5aaWibi9"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""tagwiZkJ"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""9s6osm5g"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]"
