"Group","Type","CurrentGameVersion","ID","Loader","CurrentVersion","Name","Description","Category","Jar","NextVersion","NextVersionUrl","NextGameVersion","LatestVersion","LatestVersionUrl","LatestGameVersion","Url","CurrentVersionUrl","UrlDirect","CurrentDependencies","CurrentDependenciesRequired","CurrentDependenciesOptional","LatestDependencies","LatestDependenciesRequired","LatestDependenciesOptional","Host","ApiSource","ClientSide","ServerSide","Title","ProjectDescription","IconUrl","IssuesUrl","SourceUrl","WikiUrl","AvailableGameVersions","RecordHash"
"required","mod","1.21.8","ukulib","fabric","1.8.2+1.21.6","ukulib","Utility library used in several mods","Core & Utility","ukulib-1.8.2+1.21.6.jar","1.9.0+1.21.9","https://cdn.modrinth.com/data/Y8uFrUil/versions/EsXqtkdN/ukulib-1.9.0%2B1.21.9.jar","1.21.9","1.10.2+1.21.11","https://cdn.modrinth.com/data/Y8uFrUil/versions/t9ZJ7RPT/ukulib-1.10.2%2B1.21.11.jar","1.21.11","https://modrinth.com/mod/ukulib","https://cdn.modrinth.com/data/Y8uFrUil/versions/AdBiSP4T/ukulib-1.8.2%2B1.21.6.jar","","","","","","","","modrinth","modrinth","required","unsupported","ukulib","small utility library used in my mods","https://cdn.modrinth.com/data/Y8uFrUil/3306adc6d3ba21b11bb14f06f00c21cd5f47e506.webp","","https://github.com/uku3lig/ukulib","","1.14.4,1.15.2,1.16.5,1.17.1,1.18.2,1.19,1.19.2,1.19.3,1.19.4,1.20,1.20-pre1,1.20-rc1,1.20.1,1.20.1-rc1,1.20.2,1.20.2-rc2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,23w17a,b1.7.3","7d429090fea3a9d7f09c929a0d17958ecf4f8961ad3473c5a6bf5e2e665961a9"
"required","mod","1.21.8","placeholder-api","fabric","2.7.2+1.21.8","Placeholder API","Enables user-friendly placeholders","Core & Utility","placeholder-api-2.7.2+1.21.8.jar","2.8.1+1.21.10","https://cdn.modrinth.com/data/eXts2L7r/versions/T5pDJV1K/placeholder-api-2.8.1%2B1.21.10.jar","1.21.9","3.0.0-beta.1+26.1","https://cdn.modrinth.com/data/eXts2L7r/versions/74vAqBh2/placeholder-api-3.0.0-beta.1%2B26.1.jar","26.1-snapshot-7","https://modrinth.com/mod/placeholder-api","https://cdn.modrinth.com/data/eXts2L7r/versions/1S1kjZ9W/placeholder-api-2.7.2%2B1.21.8.jar","","","","","","","","modrinth","modrinth","optional","optional","Text Placeholder API","Placeholder and Text manipulation library for your Minecraft mods.","https://cdn.modrinth.com/data/eXts2L7r/e9c9990896e6422bffc5f73d2c41b8f077348f83.png","https://github.com/Patbox/TextPlaceholderAPI/issues","https://github.com/Patbox/TextPlaceholderAPI","https://placeholders.pb4.eu/","1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.2-rc2,1.20.3,1.20.3-rc1,1.20.4,1.20.5,1.20.5-rc1,1.20.6,1.21,1.21-pre2,1.21.1,1.21.10,1.21.2,1.21.2-rc1,1.21.3,1.21.4,1.21.5,1.21.5-rc1,1.21.6,1.21.6-pre2,1.21.7,1.21.8,1.21.9,1.21.9-pre1,1.21.9-pre2,1.21.9-pre3,1.21.9-rc1,25w14craftmine","aba58faa3be52a255bfe5b2d9e61d81ce7b071284d00c4e199541009d51013fc"
"required","mod","1.21.8","modmenu","fabric","15.0.1","Mod Menu","Adds a mod menu to view installed mods","Core & Utility","modmenu-15.0.1.jar","16.0.0","https://cdn.modrinth.com/data/mOgUt4GM/versions/QuU0ciaR/modmenu-16.0.0.jar","1.21.9","18.0.0-alpha.5","https://cdn.modrinth.com/data/mOgUt4GM/versions/DNADU7oH/modmenu-18.0.0-alpha.5.jar","26.1-snapshot-4","https://modrinth.com/mod/modmenu","https://cdn.modrinth.com/data/mOgUt4GM/versions/kiOz1Uxm/modmenu-15.0.1.jar","","required: eXts2L7r,P7dR8mSH","","","required: P7dR8mSH,eXts2L7r","","","modrinth","modrinth","required","unsupported","Mod Menu","Adds a mod menu to view the list of mods you have installed.","https://cdn.modrinth.com/data/mOgUt4GM/5a20ed1450a0e1e79a1fe04e61bb4e5878bf1d20.png","https://github.com/TerraformersMC/ModMenu/issues","https://github.com/TerraformersMC/ModMenu","https://github.com/TerraformersMC/ModMenu/wiki","1.14.4,1.15.2,1.16.1,1.16.4,1.16.5,1.17,1.17-pre1,1.17.1,1.18,1.18.1,1.18.1-pre1,1.18.1-rc1,1.18.1-rc2,1.18.1-rc3,1.18.2,1.18.2-pre1,1.18.2-pre2,1.18.2-pre3,1.18.2-rc1,1.19,1.19-pre1,1.19-pre2,1.19-pre3,1.19-pre4,1.19.1,1.19.1-pre2,1.19.1-rc1,1.19.2,1.19.3,1.19.4,1.19.4-pre1,1.19.4-pre2,1.19.4-pre3,1.19.4-pre4,1.19.4-rc1,1.19.4-rc2,1.19.4-rc3,1.20,1.20-pre1,1.20-pre2,1.20-pre3,1.20-pre4,1.20-pre5,1.20-pre6,1.20-pre7,1.20-rc1,1.20.1,1.20.1-rc1,1.20.2,1.20.2-pre1,1.20.2-pre2,1.20.2-pre3,1.20.2-pre4,1.20.2-rc1,1.20.2-rc2,1.20.3,1.20.3-pre1,1.20.3-pre2,1.20.3-pre3,1.20.3-pre4,1.20.3-rc1,1.20.4,1.20.4-rc1,1.20.5,1.20.5-pre1,1.20.5-rc3,1.20.6,1.20.6-rc1,1.21,1.21-pre2,1.21-pre3,1.21-pre4,1.21-rc1,1.21.1,1.21.1-rc1,1.21.10,1.21.10-rc1,1.21.2,1.21.2-pre1,1.21.2-pre2,1.21.2-pre3,1.21.2-pre4,1.21.2-pre5,1.21.2-rc1,1.21.2-rc2,1.21.3,1.21.4,1.21.4-rc3,1.21.5,1.21.5-rc1,1.21.5-rc2,1.21.6,1.21.6-rc1,1.21.7,1.21.8,1.21.9,21w06a,21w14a,21w37a,21w38a,22w03a,22w05a,22w06a,22w07a,22w15a,22w16b,22w17a,22w18a,22w19a,22w24a,22w43a,23w03a,23w05a,23w07a,23w12a,23w13a,23w13a_or_b,23w14a,23w16a,23w17a,23w18a,23w31a,23w32a,23w33a,23w35a,23w40a,23w42a,23w44a,23w45a,23w46a,23w51a,23w51b,24w03a,24w03b,24w04a,24w05a,24w05b,24w06a,24w07a,24w09a,24w10a,24w11a,24w12a,24w13a,24w14a,24w14potato,24w18a,24w33a,24w34a,24w35a,25w06a,25w09a,25w09b,25w10a","3a9a33e01dafdc94bc23d17865d74e0db3e6cbac65c3df74d96d79b5382028db"
"required","mod","1.21.8","xaeros-world-map","fabric","fabric-1.21.8-1.40.11","Xaero's World Map","Fullscreen world map with land claim support","World & Exploration","xaeroworldmap-fabric-1.21.8-1.40.11.jar","1.39.17_Fabric_1.21.9","https://cdn.modrinth.com/data/NcUtCpym/versions/81Qc21E2/XaerosWorldMap_1.39.17_Fabric_1.21.9.jar","1.21.9","fabric-1.21.11-1.40.11","https://cdn.modrinth.com/data/NcUtCpym/versions/CkZVhVE0/xaeroworldmap-fabric-1.21.11-1.40.11.jar","1.21.11","https://modrinth.com/mod/xaeros-world-map","https://cdn.modrinth.com/data/NcUtCpym/versions/ilWxCVWq/xaeroworldmap-fabric-1.21.8-1.40.11.jar","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","modrinth","modrinth","required","optional","Xaero's World Map","Adds a full screen world map which shows you what you have explored in the world. Works great together with Xaero's Minimap.","https://cdn.modrinth.com/data/NcUtCpym/354080f65407e49f486fcf9c4580e82c45ae63b8_96.webp","https://curseforge.com/minecraft/mc-mods/xaeros-world-map/issues","","","1.12.2,1.14.4,1.15.2,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18.2,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.3,1.20.3-rc1,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,1.7.10,1.8.9","fbbf3886225472d272979c786ce0ec96169f36ade3bbc7c9e4100f5940a8e9d0"
"required","mod","1.21.8","xaeros-minimap","fabric","fabric-1.21.8-25.3.10","Xaero's Minimap","On-screen minimap with item visibility","World & Exploration","xaerominimap-fabric-1.21.8-25.3.10.jar","25.2.15_Fabric_1.21.9","https://cdn.modrinth.com/data/1bokaNcj/versions/hztxb2W2/Xaeros_Minimap_25.2.15_Fabric_1.21.9.jar","1.21.9","fabric-1.21.11-25.3.10","https://cdn.modrinth.com/data/1bokaNcj/versions/avSqR3vF/xaerominimap-fabric-1.21.11-25.3.10.jar","1.21.11","https://modrinth.com/mod/xaeros-minimap","https://cdn.modrinth.com/data/1bokaNcj/versions/fZaO8piK/xaerominimap-fabric-1.21.8-25.3.10.jar","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","modrinth","modrinth","required","optional","Xaero's Minimap","Displays a map of the nearby world terrain, players, mobs, entities in the corner of your screen. Lets you create waypoints which help you find the locations you've marked.","https://cdn.modrinth.com/data/1bokaNcj/354080f65407e49f486fcf9c4580e82c45ae63b8_96.webp","https://curseforge.com/minecraft/mc-mods/xaeros-minimap/issues","","","1.12.2,1.14.4,1.15.2,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18.2,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.3,1.20.3-rc1,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,1.7.10,1.8.9","2eaf210cc15aa239a8d97f14df3e566c480703b928fd7451dace515cf28892ff"
"required","mod","1.21.8","xaeros-world-map","fabric","fabric-1.21.8-1.40.11","Xaero's World Map","Fullscreen world map with land claim support","World & Exploration","xaeroworldmap-fabric-1.21.8-1.40.11.jar","1.39.17_Fabric_1.21.9","https://cdn.modrinth.com/data/NcUtCpym/versions/81Qc21E2/XaerosWorldMap_1.39.17_Fabric_1.21.9.jar","1.21.9","fabric-1.21.11-1.40.11","https://cdn.modrinth.com/data/NcUtCpym/versions/CkZVhVE0/xaeroworldmap-fabric-1.21.11-1.40.11.jar","1.21.11","https://modrinth.com/mod/xaeros-world-map","https://cdn.modrinth.com/data/NcUtCpym/versions/ilWxCVWq/xaeroworldmap-fabric-1.21.8-1.40.11.jar","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","modrinth","modrinth","required","optional","Xaero's World Map","Adds a full screen world map which shows you what you have explored in the world. Works great together with Xaero's Minimap.","https://cdn.modrinth.com/data/NcUtCpym/354080f65407e49f486fcf9c4580e82c45ae63b8_96.webp","https://curseforge.com/minecraft/mc-mods/xaeros-world-map/issues","","","1.12.2,1.14.4,1.15.2,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18.2,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.3,1.20.3-rc1,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,1.7.10,1.8.9","fbbf3886225472d272979c786ce0ec96169f36ade3bbc7c9e4100f5940a8e9d0"
"required","mod","1.21.8","xaeros-minimap","fabric","fabric-1.21.8-25.3.10","Xaero's Minimap","On-screen minimap with item visibility","World & Exploration","xaerominimap-fabric-1.21.8-25.3.10.jar","25.2.15_Fabric_1.21.9","https://cdn.modrinth.com/data/1bokaNcj/versions/hztxb2W2/Xaeros_Minimap_25.2.15_Fabric_1.21.9.jar","1.21.9","fabric-1.21.11-25.3.10","https://cdn.modrinth.com/data/1bokaNcj/versions/avSqR3vF/xaerominimap-fabric-1.21.11-25.3.10.jar","1.21.11","https://modrinth.com/mod/xaeros-minimap","https://cdn.modrinth.com/data/1bokaNcj/versions/fZaO8piK/xaerominimap-fabric-1.21.8-25.3.10.jar","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG,gF3BGWvG","","","modrinth","modrinth","required","optional","Xaero's Minimap","Displays a map of the nearby world terrain, players, mobs, entities in the corner of your screen. Lets you create waypoints which help you find the locations you've marked.","https://cdn.modrinth.com/data/1bokaNcj/354080f65407e49f486fcf9c4580e82c45ae63b8_96.webp","https://curseforge.com/minecraft/mc-mods/xaeros-minimap/issues","","","1.12.2,1.14.4,1.15.2,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18.2,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.3,1.20.3-rc1,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,1.7.10,1.8.9","2eaf210cc15aa239a8d97f14df3e566c480703b928fd7451dace515cf28892ff"
"required","mod","1.21.8","journeymap","fabric","1.21.8-6.0.0-beta.52+fabric","Journeymap","Real-time map and waypoint management","World & Exploration","journeymap-fabric-1.21.8-6.0.0-beta.52.jar","1.21.9-6.0.0-beta.53+fabric","https://cdn.modrinth.com/data/lfHFW1mp/versions/FxkPeHeI/journeymap-fabric-1.21.9-6.0.0-beta.53.jar","1.21.9","1.21.10-6.0.0-beta.58+fabric","https://cdn.modrinth.com/data/lfHFW1mp/versions/q7s86gFk/journeymap-fabric-1.21.10-6.0.0-beta.58.jar","1.21.10","https://modrinth.com/mod/journeymap","https://cdn.modrinth.com/data/lfHFW1mp/versions/vuRfR12O/journeymap-fabric-1.21.8-6.0.0-beta.52.jar","","","","","","","","modrinth","modrinth","optional","optional","JourneyMap","Real-time mapping in game or in a web browser as you explore.","https://cdn.modrinth.com/data/lfHFW1mp/a1c571a21a88f6fa59eab67829f216f65ab393ee_96.webp","https://github.com/TeamJM/journeymap/issues","https://github.com/TeamJM/journeymap","https://journeymap.info","1.12.2,1.16.5,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,1.7.10,25w14craftmine","68e1109dd0530c5ba6436189d516d80833c2b48bfe9271c4b61b40cc19442564"
"required","mod","1.21.8","waystones","fabric","21.8.5+fabric-1.21.8","Waystones","Fast travel points between waystones","World & Exploration","waystones-fabric-1.21.8-21.8.5.jar","21.9.2+fabric-1.21.9","https://cdn.modrinth.com/data/LOpKHB2A/versions/117bXtCF/waystones-fabric-1.21.9-21.9.2.jar","1.21.9","21.11.6+fabric-1.21.11","https://cdn.modrinth.com/data/LOpKHB2A/versions/bV31WsiH/waystones-fabric-1.21.11-21.11.6.jar","1.21.11","https://modrinth.com/mod/waystones","https://cdn.modrinth.com/data/LOpKHB2A/versions/jPsizyXy/waystones-fabric-1.21.8-21.8.5.jar","","required: MBAkmtvl,P7dR8mSH","","","required: MBAkmtvl,P7dR8mSH","","","modrinth","modrinth","required","required","Waystones","Teleport back to activated waystones. For Survival, Adventure or Servers.","https://cdn.modrinth.com/data/LOpKHB2A/6c81041b60d525d63c0b9da497db66cfda215e16_96.webp","https://github.com/TwelveIterations/Waystones/issues","https://github.com/TwelveIterations/Waystones","https://mods.twelveiterations.com/mc/waystones","1.16.5,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.4,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","de1716d84d5e93ec4b0e933abfd1f0abf8603feb8add40c97b0d178deb0507ed"
"required","mod","1.21.8","malilib","fabric","0.25.7","MaLiLib","Library for map-related mods like Xaero's","World & Exploration","malilib-fabric-1.21.8-0.25.7.jar","0.26.8","https://cdn.modrinth.com/data/GcWjdA9I/versions/VwmyInJJ/malilib-fabric-1.21.10-0.26.8.jar","1.21.9","0.27.6","https://cdn.modrinth.com/data/GcWjdA9I/versions/4KeJMj6s/malilib-fabric-1.21.11-0.27.6.jar","1.21.11","https://modrinth.com/mod/malilib","https://cdn.modrinth.com/data/GcWjdA9I/versions/2kC79eY3/malilib-fabric-1.21.8-0.25.7.jar","","","","","","","","modrinth","modrinth","required","unsupported","MaLiLib","A library mod for client-side mods. Contains most of the common/shared code of masa's client mods, and adds some inter-operation support between the dependent mods.","https://cdn.modrinth.com/data/GcWjdA9I/a530ae55df5e0c405f5cf1b3e4fd6163a398bdc3.png","https://github.com/sakura-ryoko/malilib/issues/","https://github.com/maruohon/malilib/","","1.12,1.12.1,1.12.2,1.13.2,1.14,1.14.2,1.14.3,1.14.4,1.15,1.15-pre1,1.15-pre3,1.15-pre4,1.15-pre6,1.15.1,1.15.2,1.16,1.16-pre2,1.16-pre3,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17-pre4,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,19w03c,19w36a,19w37a,19w38b,19w39a,19w40a,19w41a,19w44a,19w46b,20w06a,20w09a,20w10a,20w11a,20w12a,20w13a,20w14a,20w15a,20w16a,20w17a,20w18a,20w19a,20w20b,20w21a,20w22a,20w45a,20w48a,20w49a,20w51a,21w05a,21w08b,21w13a,21w14a,21w18a,23w43b","102f681f78c9ad3d36e35fedc1b6e489e69fb49c4ea813abd9b2a114cb1650e2"
"required","mod","1.21.8","worldedit","fabric","7.3.16","WorldEdit","In-game world editor","World & Exploration","worldedit-mod-7.3.16.jar","7.3.17-beta-01","https://cdn.modrinth.com/data/1u6JkXh5/versions/2tP5pnh1/worldedit-mod-7.3.17-beta-01.jar","1.21.9","7.4.0","https://cdn.modrinth.com/data/1u6JkXh5/versions/o645q0Oo/worldedit-mod-7.4.0.jar","1.21.11","https://modrinth.com/plugin/worldedit","https://cdn.modrinth.com/data/1u6JkXh5/versions/R846T4GX/worldedit-mod-7.3.16.jar","","","","","","","","modrinth","modrinth","unsupported","required","WorldEdit","A Minecraft Map Editor... that runs in-game!
With selections, schematics, copy and paste, brushes, and scripting.
Use it in creative, or use it temporarily in survival.","https://cdn.modrinth.com/data/1u6JkXh5/30698991048ced77e60c4e8284007d3782f2e6a3_96.webp","https://github.com/EngineHub/WorldEdit/issues","https://github.com/EngineHub/WorldEdit/","https://worldedit.enginehub.org/en/latest/","1.17.1,1.18.2,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","e6c35e120adda3fecc64314624d49a25dc5fce8ca7e3ff485e39434c6277a2e1"
"required","mod","1.21.8","owo-lib","fabric","0.12.23+1.21.8","o?o","Miscellaneous mod","World & Exploration","owo-lib-0.12.23+1.21.8.jar","0.12.24+1.21.9","https://cdn.modrinth.com/data/ccKDOlHs/versions/dZPuIa4j/owo-lib-0.12.24%2B1.21.9.jar","1.21.9","0.13.0+1.21.11","https://cdn.modrinth.com/data/ccKDOlHs/versions/33Ei8Thm/owo-lib-0.13.0%2B1.21.11.jar","1.21.11","https://modrinth.com/mod/owo-lib","https://cdn.modrinth.com/data/ccKDOlHs/versions/mfHtm034/owo-lib-0.12.23%2B1.21.8.jar","","required: P7dR8mSH","","","required: P7dR8mSH","","","modrinth","modrinth","required","required","oωo (owo-lib)","A general utility, GUI and config library for modding on Fabric and Quilt","https://cdn.modrinth.com/data/ccKDOlHs/42c9fe358c72dd5afda078271c574c325e963d19_96.webp","https://github.com/glisco03/owo-lib/issues","https://github.com/glisco03/owo-lib","https://docs.wispforest.io/owo/setup","1.17,1.17.1,1.18,1.18-pre8,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,21w43a","6470419e5721aef3bd09a81fef5212fe01cb5fa8ec875205f71bd57de8120202"
"required","mod","1.21.8","toms-storage","fabric","1.21.8-2.6.0-fabric","Tom's Simple Storage Mod","Simple inventory storage mod","Storage","toms_storage_fabric-1.21.8-2.6.0.jar","1.21.8-2.6.0-fabric","https://cdn.modrinth.com/data/XZNI4Cpy/versions/eOUsxNs8/toms_storage_fabric-1.21.8-2.6.0.jar","1.21.9","1.21.11-2.8.0-fabric","https://cdn.modrinth.com/data/XZNI4Cpy/versions/FydlCSUl/toms_storage_fabric-1.21.11-2.8.0.jar","1.21.11","https://modrinth.com/mod/toms-storage","https://cdn.modrinth.com/data/XZNI4Cpy/versions/eOUsxNs8/toms_storage_fabric-1.21.8-2.6.0.jar","","required: 9s6osm5g; optional: 5aaWibi9,fRiHVvU7,nfn13YXA,Orvt0mRa,tagwiZkJ,u6dRKJwZ","","","required: 9s6osm5g,9s6osm5g; optional: 5aaWibi9,nfn13YXA,fRiHVvU7,u6dRKJwZ,tagwiZkJ,Orvt0mRa,Orvt0mRa,fRiHVvU7,5aaWibi9,tagwiZkJ,u6dRKJwZ,nfn13YXA","","","modrinth","modrinth","required","required","Tom's Simple Storage Mod","Simple vanilla style storage mod","https://cdn.modrinth.com/data/XZNI4Cpy/1949d7adbf962ac86912608edfb93fa5342bffd6_96.webp","https://github.com/tom5454/Toms-Storage/issues","https://github.com/tom5454/Toms-Storage","","1.15.2,1.16.4,1.16.5,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19-pre5,1.19-rc1,1.19.1,1.19.2,1.19.3,1.19.4,1.19.4-pre3,1.20,1.20-pre1,1.20-pre2,1.20-pre3,1.20-pre4,1.20-pre5,1.20-pre6,1.20.1,1.20.2,1.20.2-pre2,1.20.2-rc1,1.20.4,1.20.5,1.20.5-pre1,1.20.6,1.21,1.21.1,1.21.2,1.21.2-pre3,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,22w17a,22w18a,23w17a,23w18a,23w32a,23w43a,23w51b,24w03b,24w10a,24w12a","60c62f66dc227acfd991f393aa38590d63b4e173c8ccb1bf60610f0ca2f44344"
"required","mod","1.21.8","travelersbackpack","fabric","1.21.8-10.8.4","Traveler's Backpack","Upgradeable backpacks with accessories integration","Storage","travelersbackpack-fabric-1.21.8-10.8.4.jar","1.21.8-10.8.4","https://cdn.modrinth.com/data/rlloIFEV/versions/P3LjVY8i/travelersbackpack-fabric-1.21.8-10.8.4.jar","1.21.9","1.20.1-9.1.50","https://cdn.modrinth.com/data/rlloIFEV/versions/hIiloTnQ/travelersbackpack-fabric-1.20.1-9.1.50.jar","1.20.1","https://modrinth.com/mod/travelersbackpack","https://cdn.modrinth.com/data/rlloIFEV/versions/P3LjVY8i/travelersbackpack-fabric-1.21.8-10.8.4.jar","","required: 9s6osm5g,K01OU20C,P7dR8mSH; optional: 5aaWibi9,fRiHVvU7,HnD1GX6e,jtmvUHXj,nfn13YXA,SaCpeal4,tagwiZkJ,u6dRKJwZ,yn9u3ypm","","","required: K01OU20C,P7dR8mSH,9s6osm5g; optional: u6dRKJwZ,nfn13YXA,jtmvUHXj,SaCpeal4,fRiHVvU7,HnD1GX6e,yn9u3ypm,5aaWibi9,tagwiZkJ","","","modrinth","modrinth","required","required","Traveler's Backpack","Unique and upgradeable backpacks with customisation, Curios API/Trinkets integration and more!","https://cdn.modrinth.com/data/rlloIFEV/271b2133a315ee3d864ea5a429472f0e71591fe3_96.webp","https://github.com/Tiviacz1337/Travelers-Backpack/issues","https://github.com/Tiviacz1337/Travelers-Backpack","https://github.com/Tiviacz1337/Travelers-Backpack/wiki","1.12.2,1.16.5,1.17.1,1.18.2,1.19.2,1.19.3,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.4,1.20.6,1.21,1.21.1,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8","e56a656dde5b0c94ba7651aa7e4b37ee4b121cebb7b14b75223adf2c72163ff6"
